30-1-SodiumHi
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 467,84;   43,461;    2,360;    0,000;41,10040
 468,00;   35,848;  -15,640;    0,000;51,48893
 468,16;   46,057;   12,363;    0,000;33,69343
 468,33;   28,372;   21,086;    0,000; 7,28683
 468,49;   30,149;   -3,508;    0,000;33,65676
 468,65;   21,889;   -0,779;    0,000;22,66838
 468,81;   51,160;   16,699;    0,000;34,46118
 468,97;    6,372;  -12,443;    0,000;18,81544
 469,13;   32,070;   18,763;    0,000;13,30723
 469,30;   25,254;  -10,373;    0,000;35,62684
 469,46;   57,419;    7,579;    0,000;49,84010
 469,62;   28,254;   -7,359;    0,000;35,61266
 469,78;   33,683;   -3,223;    0,000;36,90685
 469,94;   34,665;   -1,309;    0,000;35,97405
 470,10;   56,979;    6,971;    0,000;50,00816
 470,27;  115,147;    9,441;    0,000;105,70692
 470,43;   99,511;   22,896;    0,000;76,61529
 470,59;   38,014;   -5,102;    0,000;43,11637
 470,75;   50,740;   15,290;    0,000;35,44994
 470,91;   43,564;   11,229;    0,000;32,33482
 471,07;   59,306;   10,050;    0,000;49,25608
 471,23;   26,740;    4,023;    0,000;22,71660
 471,40;   36,491;   16,763;    0,000;19,72792
 471,56;   31,658;   18,629;    0,000;13,02909
 471,72;   39,853;   18,655;    0,000;21,19848
 471,88;   58,091;   13,553;    0,000;44,53738
 472,04;   33,726;   -6,101;    0,000;39,82669
 472,20;   13,580;   -1,378;    0,000;14,95800
 472,36;   30,001;   30,560;    0,000;-0,55936
 472,53;   28,278;   -2,086;    0,000;30,36421
 472,69;   43,013;    7,694;    0,000;35,31878
 472,85;   41,504;   16,420;    0,000;25,08451
 473,01;   36,347;    8,707;    0,000;27,64026
 473,17;   24,536;    8,545;    0,000;15,99047
 473,33;   48,535;   12,631;    0,000;35,90490
 473,49;   31,798;   -7,652;    0,000;39,45016
 473,66;   22,360;    1,841;    0,000;20,51840
 473,82;   29,089;   13,754;    0,000;15,33505
 473,98;   14,658;   -8,847;    0,000;23,50521
 474,14;   57,733;    2,214;    0,000;55,51916
 474,30;   35,343;   -7,295;    0,000;42,63801
 474,46;   46,593;    7,695;    0,000;38,89808
 474,62;   56,968;   -5,631;    0,000;62,59901
 474,79;   48,074;   -5,631;    0,000;53,70475
 474,95;   60,107;  -10,439;    0,000;70,54637
 475,11;   13,871;    2,602;    0,000;11,26892
 475,27;   36,752;    4,762;    0,000;31,99002
 475,43;   27,155;   19,217;    0,000; 7,93745
 475,59;   42,111;   16,634;    0,000;25,47723
 475,75;   36,296;    8,021;    0,000;28,27528
 475,91;   52,337;   13,296;    0,000;39,04056
 476,08;   30,504;   -2,642;    0,000;33,14645
 476,24;   26,765;   14,838;    0,000;11,92770
 476,40;   31,238;    2,158;    0,000;29,07978
 476,56;   39,263;   27,106;    0,000;12,15754
 476,72;   34,275;    5,813;    0,000;28,46171
 476,88;   60,070;   -1,623;    0,000;61,69305
 477,04;   39,149;   27,812;    0,000;11,33760
 477,20;   55,407;   20,236;    0,000;35,17142
 477,37;   33,662;    0,879;    0,000;32,78357
 477,53;   60,424;   32,177;    0,000;28,24708
 477,69;   27,994;   -0,106;    0,000;28,10040
 477,85;   39,111;   -0,638;    0,000;39,74862
 478,01;   31,201;    7,756;    0,000;23,44536
 478,17;   46,563;   10,688;    0,000;35,87528
 478,33;   21,580;    5,565;    0,000;16,01521
 478,49;   39,054;   14,170;    0,000;24,88405
 478,66;   34,552;   -4,247;    0,000;38,79947
 478,82;   36,720;   34,041;    0,000; 2,67933
 478,98;   22,461;   10,098;    0,000;12,36234
 479,14;   46,722;   20,159;    0,000;26,56250
 479,30;   38,606;   24,094;    0,000;14,51188
 479,46;   18,093;   18,775;    0,000;-0,68160
 479,62;   24,808;    6,231;    0,000;18,57614
 479,78;   47,217;   -1,180;    0,000;48,39714
 479,94;   47,005;   18,219;    0,000;28,78567
 480,11;   55,602;    7,368;    0,000;48,23351
 480,27;   29,714;    6,089;    0,000;23,62466
 480,43;   56,247;   14,356;    0,000;41,89133
 480,59;   31,258;   -0,985;    0,000;32,24326
 480,75;   29,111;  -16,242;    0,000;45,35335
 480,91;   33,359;  -10,776;    0,000;44,13498
 481,07;   47,930;    9,044;    0,000;38,88615
 481,23;   25,297;   -4,962;    0,000;30,25870
 481,39;   45,277;   16,763;    0,000;28,51413
 481,56;    9,836;    6,825;    0,000; 3,01079
 481,72;   57,801;    2,841;    0,000;54,95979
 481,88;   64,726;   17,547;    0,000;47,17892
 482,04;   25,915;    8,279;    0,000;17,63644
 482,20;   37,530;   11,225;    0,000;26,30505
 482,36;   44,375;   11,702;    0,000;32,67258
 482,52;   35,873;    4,752;    0,000;31,12133
 482,68;   31,541;  -14,102;    0,000;45,64281
 482,84;   25,280;   -2,710;    0,000;27,99017
 483,00;   46,940;    6,583;    0,000;40,35724
 483,17;   24,650;   -0,851;    0,000;25,50071
 483,33;   34,950;   13,163;    0,000;21,78769
 483,49;   12,278;   -7,700;    0,000;19,97839
 483,65;   66,326;   20,761;    0,000;45,56474
 483,81;   29,208;    6,898;    0,000;22,30948
 483,97;   40,218;   -5,300;    0,000;45,51862
 484,13;   35,763;   14,488;    0,000;21,27528
 484,29;   49,731;    4,776;    0,000;44,95514
 484,45;   47,218;   18,100;    0,000;29,11862
 484,61;   36,222;    5,515;    0,000;30,70669
 484,77;   39,523;    3,692;    0,000;35,83149
 484,94;   56,176;   32,244;    0,000;23,93212
 485,10;   31,771;   -8,976;    0,000;40,74645
 485,26;   34,307;    4,356;    0,000;29,95110
 485,42;   23,271;   11,478;    0,000;11,79280
 485,58;   60,100;   20,699;    0,000;39,40141
 485,74;   40,125;    7,610;    0,000;32,51466
 485,90;   25,504;  -10,357;    0,000;35,86088
 486,06;   18,672;   -1,385;    0,000;20,05706
 486,22;   40,770;   -1,179;    0,000;41,94885
 486,38;    8,908;   16,150;    0,000;-7,24185
 486,54;   48,118;   19,686;    0,000;28,43164
 486,70;   32,677;    6,611;    0,000;26,06636
 486,87;   41,629;   -5,037;    0,000;46,66583
 487,03;   44,930;  -14,913;    0,000;59,84311
 487,19;   64,440;   11,889;    0,000;52,55110
 487,35;   11,733;   -9,696;    0,000;21,42886
 487,51;   42,206;   -7,168;    0,000;49,37382
 487,67;   64,589;  -20,121;    0,000;84,71001
 487,83;   44,747;   15,742;    0,000;29,00435
 487,99;   26,952;    7,943;    0,000;19,00892
 488,15;   42,810;  -12,846;    0,000;55,65691
 488,31;   29,812;   -9,171;    0,000;38,98312
 488,47;   59,404;    0,154;    0,000;59,25001
 488,63;   51,995;    8,773;    0,000;43,22188
 488,79;   64,748;   12,284;    0,000;52,46389
 488,95;   42,994;   28,489;    0,000;14,50513
 489,12;   38,149;   15,968;    0,000;22,18064
 489,28;   36,066;    5,281;    0,000;30,78582
 489,44;   37,428;   -7,426;    0,000;44,85405
 489,60;   36,763;   40,221;    0,000;-3,45805
 489,76;   43,379;    0,814;    0,000;42,56512
 489,92;   44,200;    6,419;    0,000;37,78110
 490,08;   31,581;   27,911;    0,000; 3,67003
 490,24;   32,703;   -4,451;    0,000;37,15358
 490,40;   50,911;   15,767;    0,000;35,14390
 490,56;   23,477;    7,692;    0,000;15,78552
 490,72;   26,875;   -2,160;    0,000;29,03568
 490,88;   25,617;   17,615;    0,000; 8,00187
 491,04;   44,808;   13,760;    0,000;31,04753
 491,20;   47,082;   19,773;    0,000;27,30925
 491,36;   44,716;   16,825;    0,000;27,89125
 491,53;   48,270;    2,901;    0,000;45,36917
 491,69;   46,591;   19,567;    0,000;27,02436
 491,85;   39,608;   10,008;    0,000;29,59977
 492,01;   26,911;   16,096;    0,000;10,81529
 492,17;   33,317;   18,816;    0,000;14,50071
 492,33;   23,387;   -0,368;    0,000;23,75544
 492,49;   43,259;   12,490;    0,000;30,76947
 492,65;   36,866;   17,366;    0,000;19,50025
 492,81;   53,020;   28,880;    0,000;24,13985
 492,97;   28,926;   -6,692;    0,000;35,61723
 493,13;   40,487;   11,090;    0,000;29,39707
 493,29;   32,243;   -4,441;    0,000;36,68436
 493,45;   46,283;    8,950;    0,000;37,33288
 493,61;   35,550;   24,505;    0,000;11,04491
 493,77;   23,278;   14,762;    0,000; 8,51645
 493,93;   27,225;   24,290;    0,000; 2,93498
 494,09;   27,455;   -0,579;    0,000;28,03389
 494,25;   33,331;   13,495;    0,000;19,83599
 494,41;   43,066;   28,442;    0,000;14,62413
 494,58;   43,109;    8,906;    0,000;34,20351
 494,74;   24,469;   -2,565;    0,000;27,03351
 494,90;   39,038;   18,456;    0,000;20,58236
 495,06;   42,813;    8,104;    0,000;34,70932
 495,22;   44,224;   16,096;    0,000;28,12792
 495,38;   35,706;   -5,052;    0,000;40,75823
 495,54;   31,296;   27,226;    0,000; 4,07056
 495,70;   40,617;   -0,051;    0,000;40,66854
 495,86;   49,161;   24,431;    0,000;24,73017
 496,02;   38,233;    0,396;    0,000;37,83690
 496,18;   40,534;   10,041;    0,000;30,49312
 496,34;   14,861;   -4,444;    0,000;19,30513
 496,50;   37,851;   24,824;    0,000;13,02691
 496,66;   38,011;    2,544;    0,000;35,46636
 496,82;   30,319;   18,033;    0,000;12,28645
 496,98;   33,937;    0,239;    0,000;33,69777
 497,14;   47,705;   -1,763;    0,000;49,46793
 497,30;   40,802;    5,079;    0,000;35,72381
 497,46;   48,667;   46,827;    0,000; 1,84064
 497,62;   42,924;   -0,398;    0,000;43,32178
 497,78;   72,752;   44,104;    0,000;28,64723
 497,94;   26,495;   16,822;    0,000; 9,67296
 498,10;   29,923;    9,096;    0,000;20,82676
 498,26;   38,382;    1,817;    0,000;36,56505
 498,42;   15,931;   -0,219;    0,000;16,15042
 498,58;   33,168;   31,746;    0,000; 1,42264
 498,74;   36,498;    6,953;    0,000;29,54428
 498,90;   31,759;   -4,248;    0,000;36,00637
 499,06;   25,949;   28,364;    0,000;-2,41463
 499,23;   28,158;   -0,385;    0,000;28,54210
 499,39;   52,146;   28,556;    0,000;23,59017
 499,55;   33,489;    1,502;    0,000;31,98754
 499,71;   41,075;   18,506;    0,000;22,56902
 499,87;   37,651;    0,077;    0,000;37,57442
 500,03;   25,428;   -6,088;    0,000;31,51599
 500,19;   30,941;    3,889;    0,000;27,05226
 500,35;   59,191;   12,624;    0,000;46,56715
 500,51;   38,870;    9,963;    0,000;28,90723
 500,67;   43,333;    5,690;    0,000;37,64304
 500,83;   50,060;   15,076;    0,000;34,98365
 500,99;   29,843;   -2,156;    0,000;31,99879
 501,15;   28,084;   10,882;    0,000;17,20187
 501,31;   51,185;   -5,909;    0,000;57,09358
 501,47;   21,621;    1,231;    0,000;20,38994
 501,63;   64,662;   25,102;    0,000;39,55994
 501,79;   40,684;    8,820;    0,000;31,86381
 501,95;   42,454;   33,475;    0,000; 8,97907
 502,11;   25,417;   -1,851;    0,000;27,26854
 502,27;   64,354;   -3,079;    0,000;67,43298
 502,43;   23,167;    0,161;    0,000;23,00614
 502,59;   31,754;    4,107;    0,000;27,64716
 502,75;   40,020;  -14,382;    0,000;54,40179
 502,91;   15,293;   16,570;    0,000;-1,27688
 503,07;   32,450;   -4,317;    0,000;36,76737
 503,23;   37,976;    7,559;    0,000;30,41769
 503,39;   47,424;   19,839;    0,000;27,58514
 503,55;   32,189;   12,959;    0,000;19,22916
 503,71;   28,827;   29,289;    0,000;-0,46270
 503,87;   37,882;    5,630;    0,000;32,25203
 504,03;   37,694;   15,018;    0,000;22,67536
 504,19;   33,158;    9,971;    0,000;23,18746
 504,35;   51,266;    4,628;    0,000;46,63831
 504,51;   34,161;   26,160;    0,000; 8,00157
 504,67;   42,194;   19,641;    0,000;22,55289
 504,83;   52,556;   24,102;    0,000;28,45421
 504,99;   53,529;   14,207;    0,000;39,32163
 505,15;   41,424;   -9,380;    0,000;50,80404
 505,31;   33,870;   27,696;    0,000; 6,17389
 505,47;   53,795;   16,559;    0,000;37,23606
 505,63;   47,311;   -6,385;    0,000;53,69613
 505,79;   46,345;   25,424;    0,000;20,92118
 505,95;   58,439;  -22,381;    0,000;80,82017
 506,11;   48,783;   22,492;    0,000;26,29125
 506,27;   36,866;   -6,577;    0,000;43,44304
 506,43;   63,299;   12,424;    0,000;50,87521
 506,59;   64,200;    9,112;    0,000;55,08840
 506,75;   63,102;   -0,588;    0,000;63,68931
 506,91;   42,592;   12,744;    0,000;29,84799
 507,07;   46,054;    5,170;    0,000;40,88405
 507,23;   61,540;   13,356;    0,000;48,18327
 507,39;   40,640;   21,027;    0,000;19,61304
 507,55;   50,093;   26,889;    0,000;23,20397
 507,71;   39,967;   -3,844;    0,000;43,81087
 507,87;   25,172;    9,704;    0,000;15,46793
 508,03;   36,816;   28,506;    0,000; 8,30925
 508,19;   40,032;   10,876;    0,000;29,15605
 508,35;   59,240;   41,236;    0,000;18,00359
 508,51;   19,520;    1,836;    0,000;17,68405
 508,67;   48,122;   16,088;    0,000;32,03389
 508,83;   31,264;    7,216;    0,000;24,04784
 508,99;   19,401;    9,022;    0,000;10,37869
 509,15;   50,927;   16,494;    0,000;34,43374
 509,31;   39,244;   22,153;    0,000;17,09141
 509,47;   44,797;   17,087;    0,000;27,70978
 509,63;   33,175;    7,960;    0,000;25,21536
 509,78;   21,948;   14,565;    0,000; 7,38304
 509,94;   52,002;   -0,103;    0,000;52,10490
 510,10;   38,616;   13,835;    0,000;24,78064
 510,26;   20,167;   19,232;    0,000; 0,93475
 510,42;   53,724;   14,073;    0,000;39,65039
 510,58;   36,622;   -0,298;    0,000;36,92087
 510,74;   28,439;   11,433;    0,000;17,00599
 510,90;   27,526;  -14,634;    0,000;42,16002
 511,06;   35,572;    8,713;    0,000;26,85848
 511,22;   45,490;   30,043;    0,000;15,44708
 511,38;   35,450;   11,234;    0,000;24,21514
 511,54;   38,722;   14,297;    0,000;24,42444
 511,70;   36,567;    7,556;    0,000;29,01087
 511,86;   59,463;   14,234;    0,000;45,22893
 512,02;   48,988;    5,511;    0,000;43,47693
 512,18;   31,177;   -7,828;    0,000;39,00584
 512,34;   29,232;   -5,700;    0,000;34,93242
 512,50;   23,934;   22,018;    0,000; 1,91675
 512,66;   50,218;   24,428;    0,000;25,79002
 512,82;   52,598;   22,957;    0,000;29,64071
 512,98;   19,552;    1,300;    0,000;18,25196
 513,14;   40,530;   12,554;    0,000;27,97645
 513,30;   31,050;   -6,384;    0,000;37,43404
 513,46;   33,823;    0,430;    0,000;33,39227
 513,62;   31,298;  -10,913;    0,000;42,21094
 513,78;   62,398;    1,762;    0,000;60,63599
 513,94;   22,516;   -2,437;    0,000;24,95320
 514,10;   51,449;   25,355;    0,000;26,09366
 514,25;   18,749;   14,368;    0,000; 4,38064
 514,41;   48,980;   18,388;    0,000;30,59158
 514,57;   43,609;  -11,094;    0,000;54,70235
 514,73;   40,164;    1,448;    0,000;38,71592
 514,89;   31,076;    1,088;    0,000;29,98792
 515,05;   65,149;   14,444;    0,000;50,70452
 515,21;   53,139;    8,775;    0,000;44,36437
 515,37;   63,123;   27,696;    0,000;35,42676
 515,53;   45,299;    7,766;    0,000;37,53242
 515,69;   60,344;    6,896;    0,000;53,44746
 515,85;   41,889;   14,230;    0,000;27,65893
 516,01;   48,330;    0,719;    0,000;47,61003
 516,17;   82,664;   11,882;    0,000;70,78117
 516,33;   85,605;    9,491;    0,000;76,11428
 516,49;   54,182;   -4,850;    0,000;59,03172
 516,65;   23,995;   14,564;    0,000; 9,43134
 516,81;   17,152;    3,886;    0,000;13,26614
 516,97;   56,599;   20,099;    0,000;36,50025
 517,13;   37,024;   20,563;    0,000;16,46126
 517,29;   18,368;   16,983;    0,000; 1,38483
 517,44;   31,430;    1,012;    0,000;30,41807
 517,60;   37,606;    1,632;    0,000;35,97382
 517,76;   39,914;   -0,725;    0,000;40,63884
 517,92;   42,292;  -10,896;    0,000;53,18746
 518,08;   30,243;    3,963;    0,000;26,27963
 518,24;   42,805;   37,367;    0,000; 5,43816
 518,40;   28,820;  -16,320;    0,000;45,13985
 518,56;   73,594;   19,027;    0,000;54,56707
 518,72;  108,674;   11,365;    0,000;97,30948
 518,88;  120,428;   17,426;    0,000;103,00157
 519,04;   53,391;   15,220;    0,000;38,17187
 519,20;   44,311;   17,772;    0,000;26,53917
 519,36;   43,575;   20,960;    0,000;22,61536
 519,52;   38,968;    3,374;    0,000;35,59429
 519,68;   45,809;   20,773;    0,000;25,03568
 519,83;   40,626;   11,841;    0,000;28,78506
 519,99;   25,578;   -1,104;    0,000;26,68195
 520,15;   51,821;   -6,093;    0,000;57,91382
 520,31;   22,300;    2,964;    0,000;19,33562
 520,47;   25,369;    1,631;    0,000;23,73761
 520,63;   24,437;    7,898;    0,000;16,53960
 520,79;   43,639;    1,231;    0,000;42,40826
 520,95;   47,508;    1,498;    0,000;46,01026
 521,11;   37,310;   24,831;    0,000;12,47892
 521,27;   29,978;   15,431;    0,000;14,54758
 521,43;   64,847;   42,231;    0,000;22,61624
 521,59;   51,849;   10,631;    0,000;41,21823
 521,75;   45,051;   13,964;    0,000;31,08689
 521,90;   48,453;    4,897;    0,000;43,55555
 522,06;   83,255;   23,231;    0,000;60,02421
 522,22;   61,657;   -1,703;    0,000;63,35954
 522,38;   54,392;   14,697;    0,000;39,69486
 522,54;   39,861;   10,764;    0,000;29,09686
 522,70;   34,529;   10,564;    0,000;23,96552
 522,86;   21,465;   13,964;    0,000; 7,50084
 523,02;   42,133;   12,697;    0,000;29,43617
 523,18;   41,935;   33,431;    0,000; 8,50483
 523,34;   48,671;    7,831;    0,000;40,84016
 523,50;   29,739;    8,630;    0,000;21,10882
 523,66;   43,808;    9,964;    0,000;33,84414
 523,81;   15,410;    8,764;    0,000; 6,64614
 523,97;   47,545;   23,297;    0,000;24,24813
 524,13;   36,014;   14,697;    0,000;21,31679
 524,29;   12,949;   -2,770;    0,000;15,71878
 524,45;   45,284;   22,564;    0,000;22,72078
 524,61;   52,353;   17,897;    0,000;34,45610
 524,77;   24,955;   12,897;    0,000;12,05809
 524,93;   57,490;   43,964;    0,000;13,52675
 525,09;   34,226;   -4,703;    0,000;38,92875
 525,25;   71,094;   22,830;    0,000;48,26407
 525,41;   47,563;   -4,770;    0,000;52,33273
 525,56;   44,098;   20,763;    0,000;23,33473
 525,72;   31,367;    2,230;    0,000;29,13672
 525,88;   38,235;    7,430;    0,000;30,80538
 526,04;   21,637;    3,163;    0,000;18,47404
 526,20;   51,439;   11,097;    0,000;40,34270
 526,36;   36,775;    9,697;    0,000;27,07803
 526,52;   56,310;   19,697;    0,000;36,61335
 526,68;   40,712;   -3,770;    0,000;44,48201
 526,84;   24,981;   15,630;    0,000; 9,35067
 527,00;   24,116;   -6,837;    0,000;30,95267
 527,15;   40,185;   10,297;    0,000;29,88799
 527,31;   16,986;   20,296;    0,000;-3,31001
 527,47;   32,122;  -12,237;    0,000;44,35865
 527,63;   26,190;    2,896;    0,000;23,29397
 527,79;   29,592;   -4,704;    0,000;34,29597
 527,95;   52,261;   23,296;    0,000;28,96463
 528,11;   30,263;   -1,037;    0,000;31,29995
 528,27;   31,998;   27,296;    0,000; 4,70195
 528,43;   25,067;  -25,237;    0,000;50,30394
 528,58;   21,469;   -0,704;    0,000;22,17260
 528,74;   35,271;    8,363;    0,000;26,90793
 528,90;   43,806;   25,963;    0,000;17,84325
 529,06;   22,341;   16,563;    0,000; 5,77858
 529,22;   21,210;    4,763;    0,000;16,44724
 529,38;   35,945;   14,763;    0,000;21,18257
 529,54;   32,881;   -2,904;    0,000;35,78456
 529,70;   42,549;    3,296;    0,000;39,25322
 529,85;   22,551;    9,896;    0,000;12,65521
 530,01;   41,953;   -0,904;    0,000;42,85721
 530,17;   31,955;   -2,704;    0,000;34,65920
 530,33;   62,157;   23,563;    0,000;38,59453
 530,49;   31,559;   24,296;    0,000; 7,26319
 530,65;   34,628;   13,296;    0,000;21,33185
 530,81;   25,630;   19,629;    0,000; 6,00051
 530,97;   64,232;   21,163;    0,000;43,06917
 531,13;   45,100;    5,962;    0,000;39,13783
 531,28;   47,236;   -9,371;    0,000;56,60649
 531,44;   34,971;   20,362;    0,000;14,60848
 531,60;   21,106;    8,629;    0,000;12,47714
 531,76;   38,175;   -3,038;    0,000;41,21247
 531,92;   32,643;    4,562;    0,000;28,08113
 532,08;   36,845;   16,629;    0,000;20,21645
 532,24;   39,781;   12,029;    0,000;27,75178
 532,40;   35,716;   -2,904;    0,000;38,62044
 532,55;   23,251;   18,096;    0,000; 5,15577
 532,71;   29,187;   10,296;    0,000;18,89109
 532,87;   45,589;   34,296;    0,000;11,29309
 533,03;   21,524;    5,896;    0,000;15,62841
 533,19;   26,259;   17,629;    0,000; 8,63041
 533,35;   21,861;   -5,371;    0,000;27,23240
 533,51;   35,596;   14,695;    0,000;20,90106
 533,66;   27,598;   -5,171;    0,000;32,76972
 533,82;   18,134;  -12,171;    0,000;30,30505
 533,98;   17,269;  -11,305;    0,000;28,57371
 534,14;   26,804;   16,962;    0,000; 9,84237
 534,30;   32,206;    7,695;    0,000;24,51103
 534,46;   22,675;   19,162;    0,000; 3,51302
 534,62;   55,610;   12,695;    0,000;42,91501
 534,77;   25,746;   16,229;    0,000; 9,51701
 534,93;   38,014;    4,295;    0,000;33,71900
 535,09;   46,683;   20,028;    0,000;26,65433
 535,25;   24,351;   11,562;    0,000;12,78965
 535,41;   41,153;    0,095;    0,000;41,05831
 535,57;   28,622;    9,362;    0,000;19,26031
 535,73;   43,491;   25,495;    0,000;17,99563
 535,88;    8,626;    0,428;    0,000; 8,19763
 536,04;   52,561;    7,762;    0,000;44,79962
 536,20;   24,697;    9,095;    0,000;15,60161
 536,36;   30,032;   11,228;    0,000;18,80361
 536,52;   46,900;   15,695;    0,000;31,20560
 536,68;   23,502;   17,628;    0,000; 5,87426
 536,84;   35,571;    9,962;    0,000;25,60959
 536,99;   27,840;    7,761;    0,000;20,07825
 537,15;   21,708;    7,628;    0,000;14,08024
 537,31;   40,844;   19,761;    0,000;21,08223
 537,47;   45,379;   11,228;    0,000;34,15089
 537,63;   53,514;   14,695;    0,000;38,81955
 537,79;   28,583;   11,095;    0,000;17,48821
 537,94;   24,918;   20,628;    0,000; 4,29021
 538,10;    9,453;   13,095;    0,000;-3,64113
 538,26;   41,322;   15,761;    0,000;25,56086
 538,42;   41,991;   22,495;    0,000;19,49619
 538,58;   26,193;  -13,705;    0,000;39,89818
 538,74;   16,461;    8,961;    0,000; 7,50017
 538,90;   47,463;    8,094;    0,000;39,36883
 539,05;   30,199;    6,028;    0,000;24,17082
 539,21;   37,601;   17,828;    0,000;19,77282
 539,37;   38,269;    3,561;    0,000;34,70814
 539,53;   42,671;   16,294;    0,000;26,37680
 539,69;   29,740;    9,628;    0,000;20,11213
 539,85;   25,208;   10,428;    0,000;14,78079
 540,00;   26,077;   -5,239;    0,000;31,31612
 540,16;   43,412;    7,228;    0,000;36,18478
 540,32;   15,281;    7,294;    0,000; 7,98677
 540,48;   31,816;   -7,372;    0,000;39,18876
 540,64;   27,685;   15,228;    0,000;12,45742
 540,80;   29,754;   13,427;    0,000;16,32608
 540,95;   46,489;   -3,839;    0,000;50,32808
 541,11;   45,891;   12,427;    0,000;33,46340
 541,27;   33,759;    8,827;    0,000;24,93206
 541,43;   58,028;   17,427;    0,000;40,60072
 541,59;   34,630;   -9,573;    0,000;44,20272
 541,74;   33,632;   20,561;    0,000;13,07138
 541,90;   25,767;   17,361;    0,000; 8,40670
 542,06;   42,969;  -20,506;    0,000;63,47536
 542,22;   54,905;   11,361;    0,000;43,54402
 542,38;   33,440;   -5,839;    0,000;39,27935
 542,54;   36,442;   -8,639;    0,000;45,08134
 542,69;   30,444;   11,027;    0,000;19,41667
 542,85;   50,312;   21,894;    0,000;28,41866
 543,01;   84,048;   20,427;    0,000;63,62066
 543,17;   34,716;    5,294;    0,000;29,42265
 543,33;   19,585;   13,160;    0,000; 6,42464
 543,49;   41,454;   22,360;    0,000;19,09330
 543,64;   36,989;   -1,573;    0,000;38,56196
 543,80;   36,924;    9,294;    0,000;27,63062
 543,96;   39,460;    8,827;    0,000;30,63262
 544,12;   46,328;  -24,373;    0,000;70,70128
 544,28;   47,397;   21,894;    0,000;25,50327
 544,43;   50,732;   21,160;    0,000;29,57193
 544,59;   34,867;   15,760;    0,000;19,10726
 544,75;   19,669;   14,893;    0,000; 4,77592
 544,91;   44,338;   11,827;    0,000;32,51124
 545,07;   69,607;   11,893;    0,000;57,71324
 545,22;   60,142;   14,293;    0,000;45,84856
 545,38;   29,811;   21,827;    0,000; 7,98389
 545,54;   49,413;    1,627;    0,000;47,78588
 545,70;   22,948;   -0,773;    0,000;23,72121
 545,86;   31,950;    9,360;    0,000;22,58987
 546,01;   29,018;   19,760;    0,000; 9,25853
 546,17;   32,487;   -0,307;    0,000;32,79386
 546,33;   10,422;  -14,373;    0,000;24,79585
 546,49;   36,158;   -7,173;    0,000;43,33118
 546,65;   24,360;   12,693;    0,000;11,66650
 546,80;   53,295;   -5,240;    0,000;58,53516
 546,96;   11,097;   26,893;    0,000;-15,79618
 547,12;   34,432;   -6,574;    0,000;41,00582
 547,28;   54,101;    7,093;    0,000;47,00781
 547,44;   40,436;   25,960;    0,000;14,47647
 547,59;   29,571;    3,760;    0,000;25,81180
 547,75;    3,173;  -10,840;    0,000;14,01379
 547,91;   36,442;   25,426;    0,000;11,01578
 548,07;   54,977;   21,626;    0,000;33,35111
 548,23;   41,313;   -5,774;    0,000;47,08644
 548,38;   41,915;   10,293;    0,000;31,62176
 548,54;   56,317;   -2,641;    0,000;58,95709
 548,70;   27,185;   11,026;    0,000;16,15908
 548,86;   26,387;   12,693;    0,000;13,69441
 549,02;   54,789;   11,226;    0,000;43,56307
 549,17;   47,991;   22,293;    0,000;25,69840
 549,33;   36,193;   -4,707;    0,000;40,90039
 549,49;   97,995;    6,026;    0,000;91,96905
 549,65;  149,864;   17,026;    0,000;132,83771
 549,81;   59,532;   28,693;    0,000;30,83970
 549,96;   37,468;   13,493;    0,000;23,97503
 550,12;   40,403;   12,626;    0,000;27,77702
 550,28;   34,405;    0,893;    0,000;33,51235
 550,44;   33,874;    2,759;    0,000;31,11434
 550,59;   57,209;    8,359;    0,000;48,84967
 550,75;   17,077;  -13,641;    0,000;30,71833
 550,91;   27,013;   13,359;    0,000;13,65366
 551,07;   21,948;   -5,508;    0,000;27,45565
 551,23;   34,483;   13,959;    0,000;20,52431
 551,38;   35,352;   12,559;    0,000;22,79297
 551,54;   39,221;   22,692;    0,000;16,52830
 551,70;   30,423;   16,826;    0,000;13,59696
 551,86;   45,158;   34,359;    0,000;10,79895
 552,01;   20,426;   13,626;    0,000; 6,80094
 552,17;   35,962;    8,426;    0,000;27,53627
 552,33;   21,430;   -2,908;    0,000;24,33826
 552,49;   48,166;   11,492;    0,000;36,67359
 552,65;   22,301;    6,092;    0,000;16,20891
 552,80;   30,303;   13,025;    0,000;17,27757
 552,96;   23,105;   13,359;    0,000; 9,74623
 553,12;   51,174;    8,625;    0,000;42,54823
 553,28;   19,909;   20,359;    0,000;-0,44978
 553,43;   30,378;   16,425;    0,000;13,95221
 553,59;   11,113;   28,559;    0,000;-17,44579
 553,75;   29,915;    1,292;    0,000;28,62287
 553,91;   21,117;   14,492;    0,000; 6,62486
 554,06;   24,519;    9,625;    0,000;14,89352
 554,22;    5,254;   -1,175;    0,000; 6,42885
 554,38;   64,589;   41,558;    0,000;23,03084
 554,54;   39,991;   -6,775;    0,000;46,76617
 554,70;   76,460;   29,492;    0,000;46,96816
 554,85;   34,129;   26,292;    0,000; 7,83682
