Hydrogen A_1
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 632,32;   16,230;   20,425;    0,000;-4,19450
 632,48;   -9,636;   -8,575;    0,000;-1,06102
 632,63;   -0,436;    6,091;    0,000;-6,52754
 632,78;   -7,636;   -5,642;    0,000;-1,99406
 632,94;    7,497;   13,025;    0,000;-5,52725
 633,09;   -0,769;    5,025;    0,000;-5,79377
 633,24;    9,764;   -1,442;    0,000;11,20638
 633,40;  -14,636;    4,891;    0,000;-19,52681
 633,55;   10,231;   -0,909;    0,000;11,14000
 633,70;   -2,436;   -2,109;    0,000;-0,32652
 633,86;   -8,169;    4,758;    0,000;-12,92637
 634,01;    8,498;   21,891;    0,000;-13,39290
 634,16;   12,831;   16,624;    0,000;-3,79275
 634,32;   -4,169;    4,891;    0,000;-9,05927
 634,47;    8,698;    0,891;    0,000; 7,80754
 634,62;   -4,635;   -9,043;    0,000; 4,40769
 634,78;   13,232;   -7,376;    0,000;20,60783
 634,93;    1,965;    0,091;    0,000; 1,87464
 635,08;    1,899;    6,890;    0,000;-4,99188
 635,24;    8,099;   28,624;    0,000;-20,52506
 635,39;   17,965;   -7,843;    0,000;25,80842
 635,54;   -3,235;    0,957;    0,000;-4,19144
 635,70;   12,632;   -9,710;    0,000;22,34204
 635,85;   -1,701;   14,890;    0,000;-16,59115
 636,00;   21,232;  -15,910;    0,000;37,14233
 636,16;   -2,767;   -7,910;    0,000; 5,14248
 636,31;   -7,034;  -28,977;    0,000;21,94262
 636,46;    9,566;   12,957;    0,000;-3,39057
 636,62;   24,033;   -1,310;    0,000;25,34291
 636,77;  -13,834;    2,556;    0,000;-16,39027
 636,92;    8,566;   -2,510;    0,000;11,07654
 637,08;   13,033;    7,490;    0,000; 5,54335
 637,23;   -3,167;   16,490;    0,000;-19,65650
 637,38;   10,700;   18,290;    0,000;-7,58969
 637,53;   13,767;   15,623;    0,000;-1,85621
 637,69;   16,967;    8,023;    0,000; 8,94393
 637,84;    9,767;   -0,244;    0,000;10,01075
 637,99;   -2,766;   13,956;    0,000;-16,72244
 638,15;    2,967;    9,956;    0,000;-6,98896
 638,30;   -4,566;   11,089;    0,000;-15,65548
 638,45;    6,234;    1,489;    0,000; 4,74466
 638,61;  -22,833;  -16,644;    0,000;-6,18853
 638,76;  -15,499;    0,422;    0,000;-15,92171
 638,91;   -4,699;    1,289;    0,000;-5,98824
 639,07;   10,101;   18,822;    0,000;-8,72142
 639,22;  -20,699;   25,289;    0,000;-45,98794
 639,37;    4,301;  -10,911;    0,000;15,21220
 639,52;   -9,099;   20,355;    0,000;-29,45432
 639,68;    0,901;    1,822;    0,000;-0,92084
 639,83;   -1,365;   14,755;    0,000;-16,12069
 639,98;  -14,299;    4,555;    0,000;-18,85388
 640,14;   -9,699;    9,688;    0,000;-19,38707
 640,29;    8,968;   21,822;    0,000;-12,85359
 640,44;   -3,098;  -11,445;    0,000; 8,34655
 640,60;   12,502;  -10,645;    0,000;23,14670
 640,75;   -1,565;    9,088;    0,000;-10,65315
 640,90;   23,102;   -2,845;    0,000;25,94699
 641,05;  -17,165;   -6,179;    0,000;-10,98620
 641,21;   24,369;   12,755;    0,000;11,61395
 641,36;   -3,165;    1,021;    0,000;-4,18591
 641,51;    6,769;   18,555;    0,000;-11,78576
 641,67;    7,036;   13,621;    0,000;-6,58561
 641,82;    4,836;    7,888;    0,000;-3,05214
 641,97;    1,702;    9,421;    0,000;-7,71866
 642,12;  -19,231;  -21,512;    0,000; 2,28149
 642,28;   14,169;   -4,446;    0,000;18,61497
 642,43;   -5,231;   16,621;    0,000;-21,85155
 642,58;   -2,231;   -3,112;    0,000; 0,88193
 642,73;   -0,497;  -17,313;    0,000;16,81541
 642,89;    6,836;   27,554;    0,000;-20,71778
 643,04;   10,236;   12,621;    0,000;-2,38430
 643,19;   15,836;   14,754;    0,000; 1,08251
 643,35;    5,037;   -0,646;    0,000; 5,68265
 643,50;  -10,963;   -0,646;    0,000;-10,31720
 643,65;   17,770;   11,687;    0,000; 6,08295
 643,80;   16,970;   18,954;    0,000;-1,98358
 643,96;  -10,096;   16,820;    0,000;-26,91676
 644,11;    5,237;   18,220;    0,000;-12,98328
 644,26;   14,304;   -8,513;    0,000;22,81686
 644,41;  -23,363;   -4,713;    0,000;-18,64966
 644,57;   18,037;    7,887;    0,000;10,15049
 644,72;    1,371;    0,287;    0,000; 1,08397
 644,87;   22,971;   23,220;    0,000;-0,24922
 645,03;    3,104;    7,287;    0,000;-4,18241
 645,18;   30,238;   -2,380;    0,000;32,61774
 645,33;  -11,429;   -3,914;    0,000;-7,51545
 645,48;   -6,562;   -3,047;    0,000;-3,51531
 645,64;    1,905;   19,153;    0,000;-17,24849
 645,79;   -7,762;    5,153;    0,000;-12,91502
 645,94;   11,971;   31,353;    0,000;-19,38154
 646,09;   10,771;   27,086;    0,000;-16,31472
 646,25;    8,772;   11,486;    0,000;-2,71458
 646,40;    2,972;   13,819;    0,000;-10,84777
 646,55;   -8,295;   20,219;    0,000;-28,51429
 646,70;   11,638;   10,153;    0,000; 1,48586
 646,86;  -27,561;    7,819;    0,000;-35,38066
 647,01;   -3,828;  -12,847;    0,000; 9,01948
 647,16;  -13,095;   12,686;    0,000;-25,78037
 647,31;   20,172;    9,419;    0,000;10,75311
 647,47;    5,772;   20,686;    0,000;-14,91341
 647,62;    6,906;   18,486;    0,000;-11,57993
 647,77;   -9,628;    5,286;    0,000;-14,91312
 647,92;   -0,294;   14,152;    0,000;-14,44631
 648,08;   -3,827;    2,552;    0,000;-6,37950
 648,23;   -2,094;   -0,915;    0,000;-1,17935
 648,38;   11,906;   17,952;    0,000;-6,04587
 648,53;    1,373;   -3,781;    0,000; 5,15427
 648,69;    7,640;   27,552;    0,000;-19,91225
 648,84;   -7,294;   -2,915;    0,000;-4,37877
 648,99;   -3,760;    4,352;    0,000;-8,11196
 649,14;   -3,693;   -1,115;    0,000;-2,57848
 649,30;    5,240;    3,885;    0,000; 1,35500
 649,45;   16,173;    6,285;    0,000; 9,88848
 649,60;  -12,893;   -0,182;    0,000;-12,71137
 649,75;   22,974;   -0,115;    0,000;23,08877
 649,91;   11,907;   12,085;    0,000;-0,17775
 650,06;   21,507;    6,485;    0,000;15,02240
 650,21;   -2,493;   14,285;    0,000;-16,77746
 650,36;    4,574;    3,951;    0,000; 0,62269
 650,51;   -7,493;   12,418;    0,000;-19,91050
 650,67;    1,841;   -2,182;    0,000; 4,02298
 650,82;   -5,559;    3,951;    0,000;-9,51021
 650,97;   16,374;   -8,382;    0,000;24,75660
 651,12;   20,241;    4,951;    0,000;15,29008
 651,28;   16,174;   17,418;    0,000;-1,24311
 651,43;  -20,692;   -8,583;    0,000;-12,10963
 651,58;   -2,759;   -1,316;    0,000;-1,44281
 651,73;   -9,759;    5,417;    0,000;-15,17600
 651,88;    7,041;   38,817;    0,000;-31,77586
 652,04;    2,308;    2,217;    0,000; 0,09096
 652,19;   17,975;   -5,716;    0,000;23,69110
 652,34;    9,842;   11,750;    0,000;-1,90875
 652,49;    1,842;   13,017;    0,000;-11,17527
 652,65;    1,242;   13,350;    0,000;-12,10846
 652,80;   36,175;   18,017;    0,000;18,15835
 652,95;   -2,091;    6,950;    0,000;-9,04150
 653,10;   28,642;   33,283;    0,000;-4,64136
 653,25;    0,042;  -11,383;    0,000;11,42545
 653,41;    5,842;   -3,917;    0,000; 9,75893
 653,56;   11,776;   22,817;    0,000;-11,04092
 653,71;   10,642;    3,550;    0,000; 7,09256
 653,86;    0,643;   28,617;    0,000;-27,97396
 654,01;   18,976;   28,416;    0,000;-9,44048
 654,17;   34,443;   12,550;    0,000;21,89299
 654,32;   34,643;   48,750;    0,000;-14,10686
 654,47;   -3,290;   21,950;    0,000;-25,24005
 654,62;   26,243;   32,216;    0,000;-5,97324
 654,78;   27,910;   26,083;    0,000; 1,82691
 654,93;   40,310;   45,416;    0,000;-5,10628
 655,08;   51,577;   59,083;    0,000;-7,50613
 655,23;   58,643;   24,816;    0,000;33,82735
 655,38;   70,577;   45,016;    0,000;25,56083
 655,54;  144,777;   83,883;    0,000;60,89430
 655,69;  226,444;  122,549;    0,000;103,89445
 655,84;  517,910;  204,482;    0,000;313,42793
 655,99; 1875,844;  596,016;    0,000;1279,82808
 656,14;15413,644; 3777,016;    0,000;11636,62822
 656,29;24285,977; 5810,616;    0,000;18475,36170
 656,45; 9370,444; 2368,282;    0,000;7002,16185
 656,60; 2777,244;  772,749;    0,000;2004,49532
 656,75;  984,711;  327,215;    0,000;657,49547
 656,90;  473,978;  202,882;    0,000;271,09562
 657,05;  271,778;  105,149;    0,000;166,62909
 657,21;  185,911;   98,015;    0,000;87,89591
 657,36;  158,245;   60,882;    0,000;97,36272
 657,51;  105,178;   51,148;    0,000;54,02953
 657,66;  113,178;   56,748;    0,000;56,42968
 657,81;   77,511;   47,548;    0,000;29,96316
 657,97;   77,512;   51,215;    0,000;26,29663
 658,12;   59,178;   50,015;    0,000; 9,16345
 658,27;   65,178;   11,281;    0,000;53,89693
 658,42;   31,778;   30,081;    0,000; 1,69707
 658,57;   58,579;   26,281;    0,000;32,29722
 658,72;   54,979;   13,615;    0,000;41,36403
 658,88;   39,579;   29,948;    0,000; 9,63084
 659,03;   36,112;   35,348;    0,000; 0,76432
 659,18;   38,912;   22,348;    0,000;16,56447
 659,33;   32,446;   29,214;    0,000; 3,23128
 659,48;   25,179;    9,081;    0,000;16,09809
 659,63;   26,912;    8,414;    0,000;18,49824
 659,79;   30,179;   20,081;    0,000;10,09838
 659,94;   10,846;   20,947;    0,000;-10,10147
 660,09;   26,046;    3,481;    0,000;22,56534
 660,24;   28,246;   19,014;    0,000; 9,23215
 660,39;   29,446;    2,347;    0,000;27,09896
 660,55;   28,713;   28,547;    0,000; 0,16578
 660,70;    6,780;   19,947;    0,000;-13,16741
 660,85;   27,980;   17,880;    0,000;10,09940
 661,00;   46,180;   18,414;    0,000;27,76621
 661,15;   28,647;   23,080;    0,000; 5,56636
 661,30;   32,847;   -1,453;    0,000;34,29984
 661,45;   19,647;   -2,853;    0,000;22,49998
 661,61;   22,180;   11,547;    0,000;10,63346
 661,76;   22,047;   23,547;    0,000;-1,49972
 661,91;   14,047;   13,947;    0,000; 0,10042
 662,06;   11,447;    5,813;    0,000; 5,63390
 662,21;    4,314;    2,613;    0,000; 1,70071
 662,36;    8,914;    5,347;    0,000; 3,56752
 662,52;   24,847;    1,746;    0,000;23,10100
 662,67;  -12,419;   -0,054;    0,000;-12,36552
 662,82;   -2,686;   -3,654;    0,000; 0,96796
 662,97;  -19,819;   13,413;    0,000;-33,23189
 663,12;   29,048;   13,080;    0,000;15,96825
 663,27;   13,448;   14,813;    0,000;-1,36493
 663,42;   24,181;    1,679;    0,000;22,50188
 663,58;   11,048;  -25,187;    0,000;36,23536
 663,73;   10,715;    6,679;    0,000; 4,03550
 663,88;   32,715;   -1,187;    0,000;33,90231
 664,03;   21,982;   29,413;    0,000;-7,43087
 664,18;   17,248;   13,546;    0,000; 3,70261
 664,33;   14,649;    8,479;    0,000; 6,16942
 664,48;   10,582;   29,812;    0,000;-19,23044
 664,64;    6,715;   -4,721;    0,000;11,43638
 664,79;   11,382;   19,546;    0,000;-8,16348
 664,94;    7,916;   -2,654;    0,000;10,57000
 665,09;   -1,284;    6,212;    0,000;-7,49652
 665,24;    8,649;    2,745;    0,000; 5,90363
 665,39;   -5,084;   -0,655;    0,000;-4,42956
 665,54;    0,516;    0,212;    0,000; 0,30392
 665,70;  -10,417;   -1,388;    0,000;-9,02927
 665,85;   25,249;   15,345;    0,000; 9,90421
 666,00;   15,183;    6,678;    0,000; 8,50435
 666,15;    2,383;    0,545;    0,000; 1,83783
 666,30;   -2,884;   30,612;    0,000;-33,49536
 666,45;   20,516;   -6,388;    0,000;26,90479
 666,60;  -13,417;    2,878;    0,000;-16,29506
 666,75;   15,850;  -11,522;    0,000;27,37175
 666,91;   16,983;    4,278;    0,000;12,70523
 667,06;   11,650;  -16,989;    0,000;28,63871
 667,21;    2,450;  -10,722;    0,000;13,17218
 667,36;    6,384;   -6,922;    0,000;13,30566
 667,51;  -11,950;   -0,855;    0,000;-11,09419
 667,66;   -9,150;  -11,589;    0,000; 2,43929
 667,81;   -5,616;    3,078;    0,000;-8,69390
 667,96;   19,717;  -10,722;    0,000;30,43958
 668,12;   -7,883;   -2,922;    0,000;-4,96027
 668,27;    1,317;   -3,322;    0,000; 4,63987
 668,42;    8,451;   -2,789;    0,000;11,24002
 668,57;    8,318;   -2,056;    0,000;10,37350
 668,72;   -5,082;    8,944;    0,000;-14,02636
 668,87;    0,451;    3,144;    0,000;-2,69288
 669,02;   -3,415;  -10,256;    0,000; 6,84060
 669,17;   18,185;    0,211;    0,000;17,97408
 669,32;  -13,949;   18,077;    0,000;-32,02578
 669,48;   33,851;   -1,723;    0,000;35,57437
 669,63;   -7,148;  -12,856;    0,000; 5,70785
 669,78;    4,918;   11,544;    0,000;-6,62534
 669,93;   -6,415;    9,277;    0,000;-15,69186
 670,08;   13,918;   -8,590;    0,000;22,50829
 670,23;   -4,548;    6,543;    0,000;-11,09157
 670,38;   15,852;   30,210;    0,000;-14,35809
 670,53;    1,319;   12,943;    0,000;-11,62461
 670,68;   12,452;   11,143;    0,000; 1,30887
 670,83;   -4,748;   12,010;    0,000;-16,75765
 670,99;    8,119;  -15,857;    0,000;23,97583
 671,14;   10,186;   10,676;    0,000;-0,49070
 671,29;   13,786;   11,810;    0,000; 1,97612
 671,44;   -4,681;    7,743;    0,000;-12,42374
 671,59;  -14,281;  -16,590;    0,000; 2,30974
 671,74;   13,586;   13,676;    0,000;-0,09011
 671,89;   -9,281;    0,409;    0,000;-9,68997
 672,04;   20,720;    9,743;    0,000;10,97685
 672,19;   -5,880;    3,876;    0,000;-9,75634
 672,34;   15,520;   13,009;    0,000; 2,51047
 672,50;    9,653;   19,743;    0,000;-10,08938
 672,65;  -12,747;  -15,991;    0,000; 3,24409
 672,80;   20,187;   11,942;    0,000; 8,24424
 672,95;   16,587;    4,942;    0,000;11,64439
 673,10;   28,054;   -9,791;    0,000;37,84453
 673,25;   12,987;   20,076;    0,000;-7,08866
 673,40;   31,054;   35,009;    0,000;-3,95518
 673,55;  -18,746;   14,342;    0,000;-33,08837
 673,70;    1,454;    4,342;    0,000;-2,88822
 673,85;    0,121;   -1,258;    0,000; 1,37859
 674,00;   -8,213;   -3,725;    0,000;-4,48793
 674,15;   13,187;   12,475;    0,000; 0,71222
 674,30;   -7,479;    3,409;    0,000;-10,88764
 674,46;    3,788;    5,942;    0,000;-2,15416
 674,61;   -8,812;   -9,325;    0,000; 0,51265
 674,76;    3,788;    8,808;    0,000;-5,02053
 674,91;   13,788;   -0,392;    0,000;14,17961
 675,06;  -30,545;   -8,392;    0,000;-22,15358
 675,21;   10,055;   15,808;    0,000;-5,75343
 675,36;   15,988;    7,808;    0,000; 8,18005
 675,51;   26,388;    4,275;    0,000;22,11353
 675,66;   -3,278;   11,275;    0,000;-14,55299
 675,81;   13,722;   12,341;    0,000; 1,38049
 675,96;  -10,278;   -1,059;    0,000;-9,21937
 676,11;  -16,411;   -3,926;    0,000;-12,48589
 676,26;   10,722;   24,941;    0,000;-14,21908
 676,41;    9,855;   -9,459;    0,000;19,31440
 676,56;    2,456;   13,874;    0,000;-11,41879
 676,72;   33,122;   12,408;    0,000;20,71469
 676,87;   -1,544;   -9,726;    0,000; 8,18151
 677,02;   14,989;   -0,593;    0,000;15,58165
 677,17;    2,723;    6,407;    0,000;-3,68487
 677,32;    5,589;   11,341;    0,000;-5,75139
 677,47;    5,123;   12,541;    0,000;-7,41791
 677,62;   24,923;   -6,193;    0,000;31,11557
 677,77;  -13,944;   -1,126;    0,000;-12,81762
 677,92;   28,390;   12,007;    0,000;16,38252
 678,07;   -6,010;    1,274;    0,000;-7,28400
 678,22;  -15,877;   -4,926;    0,000;-10,95052
 678,37;   -3,943;   17,607;    0,000;-21,55037
 678,52;   21,723;    6,407;    0,000;15,31644
 678,67;    1,323;    7,007;    0,000;-5,68341
 678,82;   12,523;   25,007;    0,000;-12,48327
 678,97;   14,457;   21,873;    0,000;-7,41646
 679,12;    7,990;    1,407;    0,000; 6,58369
 679,27;   16,457;    9,873;    0,000; 6,58384
 679,42;    1,790;  -13,260;    0,000;15,05065
 679,57;    3,857;   -5,794;    0,000; 9,65079
 679,72;   25,057;   11,140;    0,000;13,91761
 679,88;    2,257;   14,606;    0,000;-12,34892
 680,03;   10,524;   -4,460;    0,000;14,98456
 680,18;   18,258;   11,340;    0,000; 6,91804
 680,33;    9,858;   23,739;    0,000;-13,88181
 680,48;   -3,809;   -3,994;    0,000; 0,18500
 680,63;   24,458;    7,273;    0,000;17,18515
 680,78;   -4,875;  -13,794;    0,000; 8,91862
 680,93;   23,791;    3,606;    0,000;20,18544
 681,08;   -5,609;   -4,194;    0,000;-1,41442
 681,23;   -3,408;   -5,528;    0,000; 2,11906
 681,38;   20,458;   -0,794;    0,000;21,25254
 681,53;   15,658;    9,872;    0,000; 5,78602
 681,68;   -7,742;    8,939;    0,000;-16,68050
 681,83;  -17,208;    7,206;    0,000;-24,41369
 681,98;    0,192;   -3,928;    0,000; 4,11979
 682,13;   23,525;   16,272;    0,000; 7,25327
 682,28;   -8,008;    0,139;    0,000;-8,14659
 682,43;    4,926;   17,405;    0,000;-12,47977
 682,58;   -1,074;   12,339;    0,000;-13,41296
 682,73;    8,659;  -14,128;    0,000;22,78718
 682,88;  -12,608;    5,205;    0,000;-17,81267
 683,03;    2,859;   -4,262;    0,000; 7,12081
 683,18;   14,926;   -3,062;    0,000;17,98762
 683,33;   13,459;    2,338;    0,000;11,12110
 683,48;   20,059;   -0,728;    0,000;20,78791
 683,63;  -31,207;   -1,062;    0,000;-30,14527
 683,78;   -8,274;   11,938;    0,000;-20,21180
 683,93;   -4,074;  -18,662;    0,000;14,58835
 684,08;    0,260;   15,138;    0,000;-14,87817
 684,23;   15,060;    2,738;    0,000;12,32197
 684,38;   -3,073;   -3,995;    0,000; 0,92212
 684,53;    3,193;    0,338;    0,000; 2,85560
 684,68;    8,460;   30,404;    0,000;-21,94426
 684,83;   21,660;   -2,529;    0,000;24,18922
 684,98;   12,394;    4,871;    0,000; 7,52270
 685,13;    9,527;   -4,596;    0,000;14,12285
 685,28;  -13,006;  -15,929;    0,000; 2,92299
 685,43;    5,794;   19,804;    0,000;-14,01019
 685,58;    0,727;  -21,329;    0,000;22,05662
 685,73;    4,727;   11,137;    0,000;-6,40990
 685,88;  -19,472;   24,737;    0,000;-44,20976
 686,03;   17,194;   11,537;    0,000; 5,65706
 686,18;   19,728;    3,404;    0,000;16,32387
 686,33;   13,128;    4,804;    0,000; 8,32401
 686,48;   -2,072;   19,737;    0,000;-21,80917
 686,63;   35,661;   28,004;    0,000; 7,65764
 686,78;   12,861;   10,470;    0,000; 2,39112
 686,93;   14,795;   10,470;    0,000; 4,32460
 687,08;   17,662;   22,937;    0,000;-5,27526
 687,23;   -2,405;   12,403;    0,000;-14,80845
 687,38;   -5,138;   -1,663;    0,000;-3,47497
 687,53;   14,395;    8,870;    0,000; 5,52518
 687,68;   -4,405;  -10,530;    0,000; 6,12532
 687,83;  -14,138;   -3,930;    0,000;-10,20786
 687,98;   10,529;   -8,464;    0,000;18,99228
 688,13;    3,529;   23,403;    0,000;-19,87424
 688,28;   -7,804;   12,803;    0,000;-20,60743
 688,43;   11,062;    4,003;    0,000; 7,05939
 688,58;   -9,004;   10,870;    0,000;-19,87380
 688,73;   17,929;    7,803;    0,000;10,12634
 688,88;  -11,137;    2,469;    0,000;-13,60684
 689,03;   -0,137;    7,136;    0,000;-7,27337
 689,18;   -9,071;   12,936;    0,000;-22,00655
 689,33;   29,396;    8,403;    0,000;20,99359
 689,48;   -0,670;   -1,197;    0,000; 0,52707
 689,63;    8,596;   -4,798;    0,000;13,39388
 689,78;  -18,137;  -18,864;    0,000; 0,72736
 689,93;   -1,137;  -10,931;    0,000; 9,79417
 690,08;  -11,403;    4,869;    0,000;-16,27235
 690,23;  -11,937;    1,202;    0,000;-13,13887
 690,38;  -16,603;    0,269;    0,000;-16,87205
 690,52;   -1,536;   11,469;    0,000;-13,00524
 690,67;   -0,936;   11,869;    0,000;-12,80510
 690,82;  -17,003;    5,335;    0,000;-22,33828
 690,97;    8,330;    0,002;    0,000; 8,32853
 691,12;    5,131;    6,735;    0,000;-1,60466
 691,27;  -17,803;    9,335;    0,000;-27,13785
 691,42;    0,864;    9,602;    0,000;-8,73770
 691,57;   10,131;   -1,132;    0,000;11,26244
 691,72;   12,664;   -3,998;    0,000;16,66259
 691,87;   -7,669;   11,602;    0,000;-19,27060
 692,02;   -0,002;    0,268;    0,000;-0,27045
 692,17;   -8,135;    4,601;    0,000;-12,73697
 692,32;    4,998;    9,268;    0,000;-4,27016
 692,47;    9,065;    9,001;    0,000; 0,06332
 692,62;  -17,469;   13,335;    0,000;-30,80320
 692,77;    6,732;   16,335;    0,000;-9,60306
 692,92;    4,598;  -18,332;    0,000;22,93042
 693,07;   -1,468;   -7,932;    0,000; 6,46390
 693,22;    4,065;    1,001;    0,000; 3,06405
 693,37;   -4,468;    9,001;    0,000;-13,46914
 693,52;    5,799;    5,468;    0,000; 0,33100
 693,66;  -18,468;    3,068;    0,000;-21,53552
 693,81;   -2,135;   -3,866;    0,000; 1,73129
 693,96;   -6,134;   -1,466;    0,000;-4,66856
 694,11;    7,599;  -16,866;    0,000;24,46492
 694,26;   -6,201;    6,134;    0,000;-12,33494
 694,41;    2,599;   -5,066;    0,000; 7,66521
 694,56;   18,733;   -2,533;    0,000;21,26536
 694,71;   -3,467;   15,267;    0,000;-18,73450
 694,86;   13,866;   -1,066;    0,000;14,93231
 695,01;   21,399;   10,867;    0,000;10,53246
 695,16;  -11,800;   21,067;    0,000;-32,86739
 695,31;   29,466;   21,467;    0,000; 7,99942
 695,46;   -4,734;   -6,600;    0,000; 1,86623
 695,61;   -3,867;  -12,933;    0,000; 9,06638
 695,76;    9,267;    2,333;    0,000; 6,93319
 695,90;   -0,800;   21,867;    0,000;-22,66667
 696,05;   -2,467;    6,400;    0,000;-8,86667
 696,20;   -7,933;    4,733;    0,000;-12,66667
 696,35;    0,067;   -1,267;    0,000; 1,33333
 696,50;   15,867;    5,933;    0,000; 9,93333
 696,65;   -6,867;  -23,200;    0,000;16,33333
 696,80;  -26,467;    5,733;    0,000;-32,20000
 696,95;   17,533;    4,867;    0,000;12,66667
 697,10;   -5,800;    0,267;    0,000;-6,06667
 697,25;    1,467;   -7,467;    0,000; 8,93333
 697,40;  -12,067;    3,600;    0,000;-15,66667
 697,55;  -10,933;   -3,200;    0,000;-7,73333
 697,69;    4,733;   -6,867;    0,000;11,60000
 697,84;   10,933;    8,333;    0,000; 2,60000
 697,99;    5,000;  -22,400;    0,000;27,40000
 698,14;  -13,067;   -4,400;    0,000;-8,66667
 698,29;   12,933;   17,467;    0,000;-4,53333
 698,44;  -12,400;    5,400;    0,000;-17,80000
 698,59;    4,800;   -2,867;    0,000; 7,66667
 698,74;    0,333;   -7,467;    0,000; 7,80000
 698,89;   12,600;   -4,067;    0,000;16,66667
 699,04;   -6,533;   34,467;    0,000;-41,00000
 699,18;    5,267;    2,400;    0,000; 2,86667
 699,33;  -16,400;   24,267;    0,000;-40,66667
 699,48;    0,800;   -1,533;    0,000; 2,33333
 699,63;   17,733;   23,933;    0,000;-6,20000
 699,78;   12,733;    7,467;    0,000; 5,26667
 699,93;    3,400;    9,000;    0,000;-5,60000
 700,08;   -8,933;  -10,267;    0,000; 1,33333
 700,23;   18,000;   16,267;    0,000; 1,73333
 700,38;   11,867;    5,533;    0,000; 6,33333
 700,53;   -6,000;    1,600;    0,000;-7,60000
 700,67;    2,667;    4,533;    0,000;-1,86667
 700,82;   -7,467;    7,067;    0,000;-14,53333
 700,97;    6,733;    8,933;    0,000;-2,20000
 701,12;   -3,200;   -0,067;    0,000;-3,13333
 701,27;   20,333;    3,400;    0,000;16,93333
 701,42;   10,400;    3,933;    0,000; 6,46667
 701,57;    5,333;   -4,267;    0,000; 9,60000
 701,72;    0,267;   -4,067;    0,000; 4,33333
 701,86;    0,667;  -10,133;    0,000;10,80000
 702,01;   -8,933;    8,933;    0,000;-17,86667
 702,16;  -14,467;   -3,667;    0,000;-10,80000
 702,31;   12,600;   -4,933;    0,000;17,53333
 702,46;   19,867;    4,200;    0,000;15,66667
 702,61;    1,333;   -2,600;    0,000; 3,93333
 702,76;  -10,667;  -10,733;    0,000; 0,06667
 702,91;   11,200;    2,867;    0,000; 8,33333
 703,05;   13,667;   -0,733;    0,000;14,40000
 703,20;  -11,333;   -0,800;    0,000;-10,53333
 703,35;   -4,000;   -5,867;    0,000; 1,86667
 703,50;   -1,467;   10,667;    0,000;-12,13333
 703,65;    3,133;   -6,200;    0,000; 9,33333
 703,80;   -2,333;   15,467;    0,000;-17,80000
 703,95;    4,400;  -11,133;    0,000;15,53333
 704,10;   10,467;  -20,333;    0,000;30,80000
 704,24;    2,600;  -12,867;    0,000;15,46667
 704,39;   -2,733;   16,467;    0,000;-19,20000
 704,54;    7,400;    9,333;    0,000;-1,93333
 704,69;    1,067;   19,533;    0,000;-18,46667
 704,84;   -5,467;   -3,733;    0,000;-1,73333
 704,99;   19,067;   -7,333;    0,000;26,40000
 705,14;  -12,267;  -16,133;    0,000; 3,86667
 705,28;   11,267;    1,733;    0,000; 9,53333
 705,43;    0,733;    5,800;    0,000;-5,06667
 705,58;   12,800;    0,267;    0,000;12,53333
 705,73;    2,800;   -3,467;    0,000; 6,26667
 705,88;  -25,867;   -2,800;    0,000;-23,06667
 706,03;   11,667;   -6,667;    0,000;18,33333
 706,18;  -16,067;   14,667;    0,000;-30,73333
 706,32;   27,133;   18,600;    0,000; 8,53333
 706,47;  -33,400;   -7,400;    0,000;-26,00000
 706,62;   11,467;   14,533;    0,000;-3,06667
 706,77;    5,200;    7,133;    0,000;-1,93333
 706,92;   25,400;   13,467;    0,000;11,93333
 707,07;   14,667;    3,467;    0,000;11,20000
 707,21;   -1,467;   17,733;    0,000;-19,20000
 707,36;   -9,533;   -9,200;    0,000;-0,33333
 707,51;   -7,733;  -18,667;    0,000;10,93333
 707,66;   -3,867;   16,667;    0,000;-20,53333
 707,81;   16,000;   -0,267;    0,000;16,26667
 707,96;  -18,400;    1,467;    0,000;-19,86667
 708,10;   11,933;   -9,467;    0,000;21,40000
 708,25;  -19,333;   -1,867;    0,000;-17,46667
 708,40;   10,267;    4,800;    0,000; 5,46667
 708,55;    2,800;   -7,467;    0,000;10,26667
 708,70;    7,400;   -1,733;    0,000; 9,13333
 708,85;   -1,533;  -11,067;    0,000; 9,53333
 708,99;   16,067;   -4,467;    0,000;20,53333
 709,14;  -25,733;   -1,667;    0,000;-24,06667
 709,29;   -5,400;    2,200;    0,000;-7,60000
 709,44;  -11,067;    5,200;    0,000;-16,26667
 709,59;   11,400;    5,467;    0,000; 5,93333
 709,74;   -8,200;   13,000;    0,000;-21,20000
 709,88;   -7,800;    1,933;    0,000;-9,73333
 710,03;   -5,333;    8,000;    0,000;-13,33333
 710,18;    0,267;   -6,267;    0,000; 6,53333
 710,33;  -22,600;   -3,733;    0,000;-18,86667
 710,48;   15,600;   -9,067;    0,000;24,66667
 710,62;    3,800;    1,600;    0,000; 2,20000
 710,77;    3,200;    2,467;    0,000; 0,73333
 710,92;   -0,333;   17,467;    0,000;-17,80000
 711,07;   14,333;    3,800;    0,000;10,53333
 711,22;   22,200;    5,333;    0,000;16,86667
