
Integration time [ms]:   1,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 345,44;    5,308;  -21,200;    0,000;26,50800
 345,45;    3,177;  -48,700;    0,000;51,87700
 345,47;    6,299;  -10,200;    0,000;16,49900
 345,48;    3,573;  -12,900;    0,000;16,47300
 345,50;    5,427;  -11,900;    0,000;17,32700
 345,51;    2,819;  -75,000;    0,000;77,81900
 345,53;    5,512;   17,500;    0,000;-11,98800
 345,54;    3,700;   12,200;    0,000;-8,50000
 345,56;    5,284;   12,000;    0,000;-6,71600
 345,58;    4,357;  -29,200;    0,000;33,55700
 345,59;    5,029;  -82,800;    0,000;87,82900
 345,61;    5,672;  -36,900;    0,000;42,57200
 345,62;    5,785;  -51,800;    0,000;57,58500
 345,64;    2,630;  -63,500;    0,000;66,13000
 345,65;    7,088;   -4,700;    0,000;11,78800
 345,67;    5,051;  -34,400;    0,000;39,45100
 345,68;    5,107;  -17,000;    0,000;22,10700
 345,70;    3,182;  -93,000;    0,000;96,18200
 345,71;    4,090;  -40,600;    0,000;44,69000
 345,73;    6,630;  -19,900;    0,000;26,53000
 345,75;    5,388;  -34,400;    0,000;39,78800
 345,76;    4,845;  106,300;    0,000;-101,45500
 345,78;    4,859;  -19,600;    0,000;24,45900
 345,79;    3,450;  -40,200;    0,000;43,65000
 345,81;    5,154;   27,700;    0,000;-22,54600
 345,82;    4,660;    0,500;    0,000; 4,16000
 345,84;    7,466;   60,500;    0,000;-53,03400
 345,85;    2,921;  -45,600;    0,000;48,52100
 345,87;    5,919;    2,700;    0,000; 3,21900
 345,88;    1,594;  -44,700;    0,000;46,29400
 345,90;    3,743;  -18,900;    0,000;22,64300
 345,91;    3,100;  -56,300;    0,000;59,40000
 345,93;    5,379;  -25,300;    0,000;30,67900
 345,95;    2,437;  -24,500;    0,000;26,93700
 345,96;    4,368;   -6,500;    0,000;10,86800
 345,98;    2,016;  -52,700;    0,000;54,71600
 345,99;    1,562;  -36,900;    0,000;38,46200
 346,01;    4,495;  -16,800;    0,000;21,29500
 346,02;    2,899;  -18,600;    0,000;21,49900
 346,04;    4,723;   10,100;    0,000;-5,37700
 346,05;    2,667;  -29,900;    0,000;32,56700
 346,07;    0,910;  -31,300;    0,000;32,21000
 346,08;    2,620;  -38,900;    0,000;41,52000
 346,10;    2,978;  -30,700;    0,000;33,67800
 346,11;    3,187;   13,000;    0,000;-9,81300
 346,13;    2,805;  -52,800;    0,000;55,60500
 346,15;    5,575;    2,900;    0,000; 2,67500
 346,16;    3,226;    5,300;    0,000;-2,07400
 346,18;    4,414;  -28,000;    0,000;32,41400
 346,19;    2,388;  -59,300;    0,000;61,68800
 346,21;    2,815;   14,700;    0,000;-11,88500
 346,22;    3,653;  -62,000;    0,000;65,65300
 346,24;    2,098;   15,600;    0,000;-13,50200
 346,25;    6,330;    2,800;    0,000; 3,53000
 346,27;    3,357;   -6,900;    0,000;10,25700
 346,28;    2,629;  -68,200;    0,000;70,82900
 346,30;    2,918;  -68,900;    0,000;71,81800
 346,31;    3,068;  -32,000;    0,000;35,06800
 346,33;    5,737;  -14,300;    0,000;20,03700
 346,34;    3,376;  -34,700;    0,000;38,07600
 346,36;    5,057;  -26,400;    0,000;31,45700
 346,38;    3,452;   11,800;    0,000;-8,34800
 346,39;    5,720;   17,800;    0,000;-12,08000
 346,41;    5,508;   22,100;    0,000;-16,59200
 346,42;    3,999;  -40,300;    0,000;44,29900
 346,44;    4,418;   28,400;    0,000;-23,98200
 346,45;    6,303;  -18,200;    0,000;24,50300
 346,47;    5,282;  -57,100;    0,000;62,38200
 346,48;    6,955;  -20,700;    0,000;27,65500
 346,50;    7,146;   -5,500;    0,000;12,64600
 346,51;   11,387;  -19,300;    0,000;30,68700
 346,53;   12,636;  -75,400;    0,000;88,03600
 346,54;   17,961;    1,900;    0,000;16,06100
 346,56;   26,876;    6,200;    0,000;20,67600
 346,57;   45,356;  -16,600;    0,000;61,95600
 346,59;   75,550;  -39,300;    0,000;114,85000
 346,60;  149,224;   29,800;    0,000;119,42400
 346,62;  286,332;   28,000;    0,000;258,33200
 346,64;  528,828;  -39,400;    0,000;568,22800
 346,65;  824,712;  -24,100;    0,000;848,81200
 346,67; 1212,064;    0,800;    0,000;1211,26400
 346,68; 2154,607;   32,800;    0,000;2121,80700
 346,70; 3771,161;   -1,100;    0,000;3772,26100
 346,71; 3411,224;   51,500;    0,000;3359,72400
 346,73; 1474,804;    0,600;    0,000;1474,20400
 346,74;  389,744;  -31,700;    0,000;421,44400
 346,76;  236,725;  -10,800;    0,000;247,52500
 346,77;  301,987;  -18,400;    0,000;320,38700
 346,79;  438,103;    5,800;    0,000;432,30300
 346,80;  584,818;   -8,200;    0,000;593,01800
 346,82;  928,107;   -7,000;    0,000;935,10700
 346,83; 1785,984;    9,900;    0,000;1776,08400
 346,85; 2295,823;  -66,300;    0,000;2362,12300
 346,86; 1561,908;  -42,700;    0,000;1604,60800
 346,88;  433,457;   -6,300;    0,000;439,75700
 346,89;  117,750;   19,500;    0,000;98,25000
 346,91;   58,112;   11,900;    0,000;46,21200
 346,92;   39,346;  -39,800;    0,000;79,14600
 346,94;   26,472;  -36,500;    0,000;62,97200
 346,96;   21,699;  -36,200;    0,000;57,89900
 346,97;   19,384;    4,600;    0,000;14,78400
 346,99;   14,007;   36,900;    0,000;-22,89300
 347,00;   12,944;  -23,700;    0,000;36,64400
 347,02;   13,160;   -5,400;    0,000;18,56000
 347,03;   11,751;   -5,300;    0,000;17,05100
 347,05;    8,719;  -31,700;    0,000;40,41900
 347,06;    8,307;  -18,700;    0,000;27,00700
 347,08;    7,284;  -44,600;    0,000;51,88400
 347,09;    9,513;   41,000;    0,000;-31,48700
 347,11;    7,148;  -55,600;    0,000;62,74800
 347,12;    5,707;  -81,000;    0,000;86,70700
 347,14;    6,356;  -44,000;    0,000;50,35600
 347,15;    5,018;   38,500;    0,000;-33,48200
 347,17;    4,966;  -66,500;    0,000;71,46600
 347,18;    7,623;  -25,800;    0,000;33,42300
 347,20;    4,626;  -14,100;    0,000;18,72600
 347,21;    6,333;    3,300;    0,000; 3,03300
 347,23;    5,142;   42,400;    0,000;-37,25800
 347,24;    6,462;  -14,100;    0,000;20,56200
 347,26;    5,282;   -8,500;    0,000;13,78200
 347,27;    4,258;    4,300;    0,000;-0,04200
 347,29;    5,734;    1,700;    0,000; 4,03400
 347,30;    5,850;   24,500;    0,000;-18,65000
 347,32;    3,610;   -0,600;    0,000; 4,21000
 347,33;    3,791;  -45,800;    0,000;49,59100
 347,35;    2,475;   -7,400;    0,000; 9,87500
 347,36;    6,278;   -8,700;    0,000;14,97800
 347,38;    3,910;  -17,600;    0,000;21,51000
 347,40;    2,909;  -48,200;    0,000;51,10900
 347,41;    4,050;   -5,500;    0,000; 9,55000
 347,43;    2,192;   30,400;    0,000;-28,20800
 347,44;    3,320;  -54,700;    0,000;58,02000
 347,46;    5,371;  -44,700;    0,000;50,07100
 347,47;    4,254;  -84,800;    0,000;89,05400
 347,49;    5,900;   11,600;    0,000;-5,70000
 347,50;    4,080;  -36,300;    0,000;40,38000
 347,52;    3,333;  -12,300;    0,000;15,63300
 347,53;    2,057;  -50,800;    0,000;52,85700
 347,55;    4,681;  -23,900;    0,000;28,58100
 347,56;    5,880;   28,800;    0,000;-22,92000
 347,58;    4,420;  -36,500;    0,000;40,92000
 347,59;    2,988;  -76,600;    0,000;79,58800
 347,61;    2,886;  -37,000;    0,000;39,88600
 347,62;    3,587;  -65,400;    0,000;68,98700
 347,64;    5,662;  -12,700;    0,000;18,36200
 347,65;    4,879;  -16,900;    0,000;21,77900
 347,67;    5,949;  -24,600;    0,000;30,54900
 347,68;    3,180;  -62,700;    0,000;65,88000
 347,70;    5,272;  -39,400;    0,000;44,67200
 347,71;   -0,024;  -26,600;    0,000;26,57600
 347,73;    5,400;  -22,300;    0,000;27,70000
 347,74;    1,639;  -19,000;    0,000;20,63900
 347,76;    6,094;    9,900;    0,000;-3,80600
 347,77;    2,206;  -33,500;    0,000;35,70600
 347,79;    4,529;   18,100;    0,000;-13,57100
 347,80;    4,285;   12,800;    0,000;-8,51500
 347,82;    4,830;   20,400;    0,000;-15,57000
 347,83;    4,426;  -15,000;    0,000;19,42600
 347,85;    5,455;  -23,400;    0,000;28,85500
 347,86;    6,112;  -15,200;    0,000;21,31200
 347,88;    7,343;  -45,100;    0,000;52,44300
 347,89;    3,630;  -22,300;    0,000;25,93000
 347,91;    8,647;   38,800;    0,000;-30,15300
 347,92;    4,650;  -37,500;    0,000;42,15000
 347,94;    6,384;   17,500;    0,000;-11,11600
 347,95;    5,304;   39,900;    0,000;-34,59600
 347,97;    4,448;  -43,200;    0,000;47,64800
 347,98;    3,262;  -49,700;    0,000;52,96200
 348,00;    4,238;  -31,500;    0,000;35,73800
 348,01;    3,301;  -35,400;    0,000;38,70100
 348,03;    3,415;  -48,600;    0,000;52,01500
 348,04;    4,498;  -33,400;    0,000;37,89800
 348,06;    5,508;  -56,100;    0,000;61,60800
 348,07;    4,706;  -38,200;    0,000;42,90600
 348,09;    4,094;  -41,400;    0,000;45,49400
 348,10;    2,603;  -57,600;    0,000;60,20300
 348,12;    4,120;   -6,800;    0,000;10,92000
 348,13;    4,714;    9,900;    0,000;-5,18600
 348,15;    5,470;  -27,600;    0,000;33,07000
 348,16;    1,932;  -80,500;    0,000;82,43200
 348,18;    3,818;   -8,900;    0,000;12,71800
 348,19;    2,313;  -69,800;    0,000;72,11300
 348,21;    6,173;   14,200;    0,000;-8,02700
 348,22;    2,714;  -27,500;    0,000;30,21400
 348,24;    5,365;   -2,100;    0,000; 7,46500
 348,25;    4,452;  -23,600;    0,000;28,05200
 348,27;    5,186;   14,900;    0,000;-9,71400
 348,28;    3,790;  -27,900;    0,000;31,69000
 348,30;    5,240;  -35,200;    0,000;40,44000
 348,31;    3,207;  -16,400;    0,000;19,60700
 348,33;    2,738;   26,300;    0,000;-23,56200
 348,34;    1,384;  -38,800;    0,000;40,18400
 348,36;    2,683;    5,000;    0,000;-2,31700
 348,37;    1,221;  -21,300;    0,000;22,52100
 348,39;    6,321;   -3,800;    0,000;10,12100
 348,40;   -0,032;  -58,000;    0,000;57,96800
 348,42;    2,634;  -45,300;    0,000;47,93400
 348,43;    2,712;  -34,300;    0,000;37,01200
 348,45;    6,094;   51,300;    0,000;-45,20600
 348,46;    1,115;   24,300;    0,000;-23,18500
 348,48;    3,331;  -42,300;    0,000;45,63100
 348,49;    4,555;    9,500;    0,000;-4,94500
 348,51;    2,436;  -35,300;    0,000;37,73600
 348,52;   -0,320;  -18,000;    0,000;17,68000
 348,54;    2,413;  -20,600;    0,000;23,01300
 348,55;    0,599;  -35,800;    0,000;36,39900
 348,57;    3,572;    2,600;    0,000; 0,97200
 348,58;    1,816;   -3,000;    0,000; 4,81600
 348,60;    3,804;  -25,100;    0,000;28,90400
 348,61;    3,236;  -13,600;    0,000;16,83600
 348,63;    3,968;  -64,700;    0,000;68,66800
 348,64;    0,550;  -34,500;    0,000;35,05000
 348,66;    1,374;  -13,300;    0,000;14,67400
 348,67;    1,917;    0,400;    0,000; 1,51700
 348,69;    1,966;  -21,300;    0,000;23,26600
 348,70;    2,922;   26,600;    0,000;-23,67800
 348,72;    3,919;    7,700;    0,000;-3,78100
 348,73;    0,666;  -54,600;    0,000;55,26600
 348,75;    3,025;  -12,900;    0,000;15,92500
 348,76;    1,916;  -18,500;    0,000;20,41600
 348,78;    4,678;   30,000;    0,000;-25,32200
 348,79;    3,034;  -17,000;    0,000;20,03400
 348,81;    2,669;  -29,300;    0,000;31,96900
 348,82;    2,382;  -34,000;    0,000;36,38200
 348,84;    1,939;  -10,300;    0,000;12,23900
 348,85;    1,386;  -22,900;    0,000;24,28600
 348,87;    1,446;  -28,400;    0,000;29,84600
 348,88;    1,084;  -78,700;    0,000;79,78400
 348,90;    2,204;  -70,500;    0,000;72,70400
 348,91;    0,740;  -41,400;    0,000;42,14000
 348,92;    1,027;  -24,600;    0,000;25,62700
 348,94;    1,211;  -37,600;    0,000;38,81100
 348,95;    0,988;  -51,200;    0,000;52,18800
 348,97;    3,549;  -22,200;    0,000;25,74900
 348,98;    1,868;  -35,200;    0,000;37,06800
 349,00;   -0,018;  -55,300;    0,000;55,28200
 349,01;    2,622;    1,900;    0,000; 0,72200
 349,03;    0,549;  -28,900;    0,000;29,44900
 349,04;    3,082;  -54,400;    0,000;57,48200
 349,06;   -0,743;  -55,500;    0,000;54,75700
 349,07;    2,215;  -25,600;    0,000;27,81500
 349,09;   -2,796;  -49,400;    0,000;46,60400
 349,10;    2,588;  -28,700;    0,000;31,28800
 349,12;    0,972;  -94,700;    0,000;95,67200
 349,13;    1,863;   -4,300;    0,000; 6,16300
 349,15;    1,183;  -20,400;    0,000;21,58300
 349,16;    0,859;    3,800;    0,000;-2,94100
 349,18;   -0,106;   42,400;    0,000;-42,50600
 349,19;    4,362;    5,500;    0,000;-1,13800
 349,21;    0,528;    8,200;    0,000;-7,67200
 349,22;    1,780;   27,300;    0,000;-25,52000
 349,24;   -0,449;  -63,000;    0,000;62,55100
 349,25;   -0,457;  -27,400;    0,000;26,94300
 349,27;    1,514;  -27,700;    0,000;29,21400
 349,28;    2,214;   -3,900;    0,000; 6,11400
 349,30;    1,469;  -16,600;    0,000;18,06900
 349,31;    4,201;  -23,900;    0,000;28,10100
 349,33;    0,701;    7,500;    0,000;-6,79900
 349,34;    2,101;   12,800;    0,000;-10,69900
 349,35;    2,356;   34,700;    0,000;-32,34400
 349,37;    3,228;   -2,200;    0,000; 5,42800
 349,38;    0,632;   -9,000;    0,000; 9,63200
 349,40;    4,084;  -36,000;    0,000;40,08400
 349,41;    1,311;  -31,200;    0,000;32,51100
 349,43;   -0,779;  -10,300;    0,000; 9,52100
 349,44;    1,212;  -31,300;    0,000;32,51200
 349,46;   -0,097;   25,200;    0,000;-25,29700
 349,47;    1,910;   18,900;    0,000;-16,99000
 349,49;    2,967;  -15,000;    0,000;17,96700
 349,50;    0,558;  -19,300;    0,000;19,85800
 349,52;    5,133;   21,600;    0,000;-16,46700
 349,53;    1,496;  -38,200;    0,000;39,69600
 349,55;   -0,296;   16,200;    0,000;-16,49600
 349,56;    2,242;  -27,100;    0,000;29,34200
 349,58;    2,213;  -16,700;    0,000;18,91300
 349,59;    0,841;   13,000;    0,000;-12,15900
 349,61;    3,697;   -5,600;    0,000; 9,29700
 349,62;    0,137;  -30,800;    0,000;30,93700
 349,63;    1,127;  -53,700;    0,000;54,82700
 349,65;    0,302;   -9,200;    0,000; 9,50200
 349,66;    0,850;   14,700;    0,000;-13,85000
 349,68;   -0,542;  -38,000;    0,000;37,45800
 349,69;    2,879;  -33,400;    0,000;36,27900
 349,71;    0,246;  -16,200;    0,000;16,44600
 349,72;    1,858;   -0,400;    0,000; 2,25800
 349,74;    1,634;  -36,000;    0,000;37,63400
 349,75;    2,103;   -7,600;    0,000; 9,70300
 349,77;   -0,143;  -87,300;    0,000;87,15700
 349,78;    3,204;  -41,900;    0,000;45,10400
 349,80;   -0,234;  -24,400;    0,000;24,16600
 349,81;    1,699;  -31,600;    0,000;33,29900
 349,83;    2,110;    3,300;    0,000;-1,19000
 349,84;   -0,439;  -20,000;    0,000;19,56100
 349,86;    2,050;  -19,400;    0,000;21,45000
 349,87;    0,906;  -45,000;    0,000;45,90600
 349,88;    0,864;  -32,300;    0,000;33,16400
 349,90;    0,827;  -23,200;    0,000;24,02700
 349,91;    1,028;   25,400;    0,000;-24,37200
 349,93;    2,133;  -19,600;    0,000;21,73300
 349,94;    0,615;  -69,700;    0,000;70,31500
 349,96;    2,678;  -22,200;    0,000;24,87800
 349,97;    2,466;  -47,800;    0,000;50,26600
 349,99;    3,451;  -27,400;    0,000;30,85100
 350,00;    1,204;  -88,900;    0,000;90,10400
 350,02;    4,605;    3,500;    0,000; 1,10500
 350,03;    5,209;  -65,700;    0,000;70,90900
 350,05;   10,364;  -77,900;    0,000;88,26400
 350,06;   11,704;   -4,400;    0,000;16,10400
 350,08;   17,803;  -30,700;    0,000;48,50300
 350,09;   15,478;  -60,500;    0,000;75,97800
 350,10;    9,420;  -54,000;    0,000;63,42000
 350,12;    3,932;  -28,200;    0,000;32,13200
 350,13;    0,826;   -6,600;    0,000; 7,42600
 350,15;    2,799;  -19,400;    0,000;22,19900
 350,16;    2,773;  -37,900;    0,000;40,67300
 350,18;    0,436;  -76,400;    0,000;76,83600
 350,19;    2,790;    0,000;    0,000; 2,79000
 350,21;    1,392;  -35,700;    0,000;37,09200
 350,22;   -0,147;    0,100;    0,000;-0,24700
 350,24;    0,305;  -58,400;    0,000;58,70500
 350,25;    2,365;  -92,400;    0,000;94,76500
 350,27;   -0,495;  -67,300;    0,000;66,80500
 350,28;    0,428;   16,100;    0,000;-15,67200
 350,29;   -0,986;    2,600;    0,000;-3,58600
 350,31;    1,406;   -7,000;    0,000; 8,40600
 350,32;    0,259;  -56,100;    0,000;56,35900
 350,34;   -0,509;  -54,600;    0,000;54,09100
 350,35;    2,205;  -45,100;    0,000;47,30500
 350,37;    3,034;  -21,300;    0,000;24,33400
 350,38;    0,788;  -33,500;    0,000;34,28800
 350,40;    1,554;  -16,300;    0,000;17,85400
 350,41;    3,513;  -37,200;    0,000;40,71300
 350,43;    3,096;   25,300;    0,000;-22,20400
 350,44;    1,582;   -1,700;    0,000; 3,28200
 350,46;    3,124;  -13,200;    0,000;16,32400
 350,47;    1,524;  -32,800;    0,000;34,32400
 350,48;    0,183;    9,000;    0,000;-8,81700
 350,50;   -1,571;   -9,600;    0,000; 8,02900
 350,51;    2,697;  -18,500;    0,000;21,19700
 350,53;    2,384;  -12,800;    0,000;15,18400
 350,54;    3,385;  -61,200;    0,000;64,58500
 350,56;    0,560;   51,200;    0,000;-50,64000
 350,57;    2,341;  -81,200;    0,000;83,54100
 350,59;   -0,223;  -41,600;    0,000;41,37700
 350,60;    1,261;  -18,400;    0,000;19,66100
 350,62;   -0,224;  -54,000;    0,000;53,77600
 350,63;    3,371;  -31,800;    0,000;35,17100
 350,64;    2,134;  -53,200;    0,000;55,33400
 350,66;    1,245;  -36,500;    0,000;37,74500
 350,67;    0,738;    0,100;    0,000; 0,63800
 350,69;    2,621;  -29,100;    0,000;31,72100
 350,70;   -1,486;  -53,700;    0,000;52,21400
 350,72;    4,015;   -3,300;    0,000; 7,31500
 350,73;    2,016;  -40,300;    0,000;42,31600
 350,75;    1,706;  -23,900;    0,000;25,60600
 350,76;    0,715;    9,600;    0,000;-8,88500
 350,78;    3,339;   12,900;    0,000;-9,56100
 350,79;    1,791;   23,100;    0,000;-21,30900
 350,80;   -0,751;  -31,200;    0,000;30,44900
 350,82;    1,618;  -55,200;    0,000;56,81800
 350,83;    1,471;  -39,200;    0,000;40,67100
 350,85;   -0,026;  -35,800;    0,000;35,77400
 350,86;    1,058;  -32,900;    0,000;33,95800
 350,88;   -1,476;  -32,900;    0,000;31,42400
 350,89;    2,747;   19,700;    0,000;-16,95300
 350,91;   -0,087;    0,600;    0,000;-0,68700
 350,92;   -0,319;  -45,300;    0,000;44,98100
 350,93;    1,682;  -44,600;    0,000;46,28200
 350,95;    3,016;  -17,500;    0,000;20,51600
 350,96;    2,266;   15,200;    0,000;-12,93400
 350,98;    0,935;   -3,400;    0,000; 4,33500
 350,99;    1,618;  -38,700;    0,000;40,31800
 351,01;    2,055;  -51,800;    0,000;53,85500
 351,02;    1,186;  -14,200;    0,000;15,38600
 351,04;    2,485;  -29,500;    0,000;31,98500
 351,05;    0,556;  -89,000;    0,000;89,55600
 351,07;    2,158;  -29,100;    0,000;31,25800
 351,08;   -2,131;  -47,700;    0,000;45,56900
 351,09;    1,153;  -62,900;    0,000;64,05300
 351,11;   -1,796;  -91,000;    0,000;89,20400
 351,12;    0,862;    3,300;    0,000;-2,43800
 351,14;   -1,848;  -32,500;    0,000;30,65200
 351,15;    1,302;   -2,400;    0,000; 3,70200
 351,17;    1,370;  -38,000;    0,000;39,37000
 351,18;    1,604;  -26,000;    0,000;27,60400
 351,20;    0,656;  -25,500;    0,000;26,15600
 351,21;    1,021;  -33,200;    0,000;34,22100
 351,22;    0,308;  -26,500;    0,000;26,80800
 351,24;    0,945;  -19,100;    0,000;20,04500
 351,25;    0,984;  -29,300;    0,000;30,28400
 351,27;   -1,005;   -8,200;    0,000; 7,19500
 351,28;   -0,120;  -31,500;    0,000;31,38000
 351,30;    0,727;   11,100;    0,000;-10,37300
 351,31;  -13,251;    5,400;    0,000;-18,65100
 351,33;   26,593;    7,900;    0,000;18,69300
 351,34;   60,774;  -26,200;    0,000;86,97400
 351,35;    4,065;   18,500;    0,000;-14,43500
 351,37;    1,168;    3,600;    0,000;-2,43200
 351,38;    0,872;  -18,600;    0,000;19,47200
 351,40;   -0,839;  -16,800;    0,000;15,96100
 351,41;    2,563;   -4,000;    0,000; 6,56300
 351,43;    0,913;  -63,900;    0,000;64,81300
 351,44;    1,011;  -14,300;    0,000;15,31100
 351,45;    0,382;  -75,000;    0,000;75,38200
 351,47;    2,648;   -5,300;    0,000; 7,94800
 351,48;    0,757;  -10,900;    0,000;11,65700
 351,50;   -0,144;  -39,800;    0,000;39,65600
 351,51;    3,015;   22,100;    0,000;-19,08500
 351,53;    1,401;  -36,100;    0,000;37,50100
 351,54;   -0,411;  -25,300;    0,000;24,88900
 351,56;    1,379;  -52,700;    0,000;54,07900
 351,57;    1,472;  -31,900;    0,000;33,37200
 351,58;    2,735;    7,600;    0,000;-4,86500
 351,60;    0,610;  -33,000;    0,000;33,61000
 351,61;    0,581;  -48,700;    0,000;49,28100
 351,63;    0,283;  -47,400;    0,000;47,68300
 351,64;    2,295;    2,900;    0,000;-0,60500
 351,66;   -0,332;    2,500;    0,000;-2,83200
 351,67;   -0,312;  -23,200;    0,000;22,88800
 351,68;    0,242;  -34,100;    0,000;34,34200
 351,70;    2,838;  -59,700;    0,000;62,53800
 351,71;    1,347;  -70,300;    0,000;71,64700
 351,73;    1,775;   10,500;    0,000;-8,72500
 351,74;    0,792;  -49,700;    0,000;50,49200
 351,76;    0,860;  -28,000;    0,000;28,86000
 351,77;    0,794;   16,800;    0,000;-16,00600
 351,78;    1,433;  -22,100;    0,000;23,53300
 351,80;    1,585;    7,000;    0,000;-5,41500
 351,81;    2,488;   37,700;    0,000;-35,21200
 351,83;   -1,966;  -24,800;    0,000;22,83400
 351,84;    1,020;   28,100;    0,000;-27,08000
 351,86;    3,246;    0,700;    0,000; 2,54600
 351,87;    0,916;  -17,900;    0,000;18,81600
 351,89;   -0,104;    6,000;    0,000;-6,10400
 351,90;    1,880;    3,000;    0,000;-1,12000
 351,91;    0,492;  -23,300;    0,000;23,79200
 351,93;    1,749;    7,100;    0,000;-5,35100
 351,94;   -0,933;  -25,600;    0,000;24,66700
 351,96;    2,205;  -41,800;    0,000;44,00500
 351,97;    0,674;   30,000;    0,000;-29,32600
 351,99;   -1,567;  -31,300;    0,000;29,73300
 352,00;    2,706;    2,800;    0,000;-0,09400
 352,01;    1,862;  -25,700;    0,000;27,56200
 352,03;    2,702;  -35,100;    0,000;37,80200
 352,04;    1,765;   22,100;    0,000;-20,33500
 352,06;    0,417;  -57,800;    0,000;58,21700
 352,07;    0,249;  -59,400;    0,000;59,64900
 352,09;    0,246;  -18,300;    0,000;18,54600
 352,10;    1,977;  -35,900;    0,000;37,87700
 352,11;    1,244;  -23,400;    0,000;24,64400
 352,13;   -0,154;  -40,800;    0,000;40,64600
 352,14;   -0,112;  -51,300;    0,000;51,18800
 352,16;    2,681;   43,200;    0,000;-40,51900
 352,17;    1,005;    7,600;    0,000;-6,59500
 352,18;    2,320;   14,600;    0,000;-12,28000
 352,20;   -0,095;   33,500;    0,000;-33,59500
 352,21;    1,062;   13,600;    0,000;-12,53800
 352,23;    1,367;    4,600;    0,000;-3,23300
 352,24;    1,995;  -44,800;    0,000;46,79500
 352,26;    2,502;  -37,000;    0,000;39,50200
 352,27;    3,325;    5,400;    0,000;-2,07500
 352,28;   -0,720;  -39,700;    0,000;38,98000
 352,30;    2,670;  -63,400;    0,000;66,07000
 352,31;   -0,130;   -5,000;    0,000; 4,87000
 352,33;    1,416;  -13,000;    0,000;14,41600
 352,34;    1,674;   17,600;    0,000;-15,92600
 352,36;    0,515;  -49,200;    0,000;49,71500
 352,37;    2,752;  -16,100;    0,000;18,85200
 352,38;    2,477;    8,200;    0,000;-5,72300
 352,40;    0,562;   -5,600;    0,000; 6,16200
 352,41;    2,502;   28,200;    0,000;-25,69800
 352,43;    0,562;   -6,600;    0,000; 7,16200
 352,44;    1,876;  -41,200;    0,000;43,07600
 352,46;    0,970;   -4,400;    0,000; 5,37000
 352,47;    4,293;   26,500;    0,000;-22,20700
 352,48;   -0,910;  -18,200;    0,000;17,29000
 352,50;    1,488;   -3,200;    0,000; 4,68800
 352,51;   -1,105;    9,700;    0,000;-10,80500
 352,53;   -0,733;   -6,700;    0,000; 5,96700
 352,54;    0,550;  -42,800;    0,000;43,35000
 352,55;    2,890;   27,800;    0,000;-24,91000
 352,57;   -0,651;  -24,600;    0,000;23,94900
 352,58;    1,908;  -11,900;    0,000;13,80800
 352,60;    1,520;  -16,300;    0,000;17,82000
 352,61;    2,416;   11,100;    0,000;-8,68400
 352,63;    2,990;  -23,800;    0,000;26,79000
 352,64;    3,852;    7,400;    0,000;-3,54800
 352,65;   -1,469;  -94,400;    0,000;92,93100
 352,67;   -0,199;  -55,700;    0,000;55,50100
 352,68;   -0,531;  -44,700;    0,000;44,16900
 352,70;    3,579;  -45,100;    0,000;48,67900
 352,71;    3,704;  -11,400;    0,000;15,10400
 352,72;    2,656;    8,000;    0,000;-5,34400
 352,74;   -0,056;   -3,400;    0,000; 3,34400
 352,75;    0,942;  -20,700;    0,000;21,64200
 352,77;    0,351;    4,200;    0,000;-3,84900
 352,78;    1,907;  -40,200;    0,000;42,10700
 352,79;    0,347;  -13,600;    0,000;13,94700
 352,81;    2,372;  -17,500;    0,000;19,87200
 352,82;    2,785;  -46,600;    0,000;49,38500
 352,84;    2,619;  -45,600;    0,000;48,21900
 352,85;    0,013;  -47,200;    0,000;47,21300
 352,87;    2,675;  -10,600;    0,000;13,27500
 352,88;   -0,961;  -15,900;    0,000;14,93900
 352,89;    1,468;  -37,400;    0,000;38,86800
 352,91;    1,355;  -37,300;    0,000;38,65500
 352,92;    1,209;   -9,800;    0,000;11,00900
 352,94;    1,603;   -8,900;    0,000;10,50300
 352,95;    0,796;   -5,600;    0,000; 6,39600
 352,96;    1,830;  -47,100;    0,000;48,93000
 352,98;    2,955;   20,000;    0,000;-17,04500
 352,99;   -0,398;  -13,300;    0,000;12,90200
 353,01;    2,774;  -45,800;    0,000;48,57400
 353,02;    2,360;  -32,500;    0,000;34,86000
 353,03;    2,535;  -12,000;    0,000;14,53500
 353,05;    0,990;  -45,100;    0,000;46,09000
 353,06;    2,260;    8,200;    0,000;-5,94000
 353,08;    0,824;  -25,400;    0,000;26,22400
 353,09;    2,443;  -20,500;    0,000;22,94300
 353,11;    0,778;  -62,900;    0,000;63,67800
 353,12;    4,403;   84,400;    0,000;-79,99700
 353,13;    0,513;    9,600;    0,000;-9,08700
 353,15;    2,930;   -8,700;    0,000;11,63000
 353,16;   -0,296;  -19,300;    0,000;19,00400
 353,18;    1,214;  -51,300;    0,000;52,51400
 353,19;   -0,409;  -58,700;    0,000;58,29100
 353,20;    3,677;    0,900;    0,000; 2,77700
 353,22;    1,425;  -62,700;    0,000;64,12500
 353,23;    0,202;    0,600;    0,000;-0,39800
