
Integration time [ms]:   1,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 325,46;   18,321;  -54,800;    0,000;73,12100
 325,48;   19,778;   27,500;    0,000;-7,72200
 325,50;   15,773;  -27,500;    0,000;43,27300
 325,52;   18,902;  -27,000;    0,000;45,90200
 325,54;   15,172;   -5,000;    0,000;20,17200
 325,55;   16,774;  -16,800;    0,000;33,57400
 325,57;   15,761;    8,800;    0,000; 6,96100
 325,59;   16,914;    1,000;    0,000;15,91400
 325,61;   14,391;   -3,100;    0,000;17,49100
 325,63;   17,877;   43,100;    0,000;-25,22300
 325,65;   17,566;   -7,400;    0,000;24,96600
 325,66;   15,925;  -45,200;    0,000;61,12500
 325,68;   17,124;  -30,300;    0,000;47,42400
 325,70;   18,331;   18,200;    0,000; 0,13100
 325,72;   21,400;    3,700;    0,000;17,70000
 325,74;   23,087;  -11,800;    0,000;34,88700
 325,76;   24,498;   23,900;    0,000; 0,59800
 325,77;   25,226;   -3,200;    0,000;28,42600
 325,79;   21,686;  -60,000;    0,000;81,68600
 325,81;   25,300;   12,600;    0,000;12,70000
 325,83;   23,618;  -12,900;    0,000;36,51800
 325,85;   29,139;    5,700;    0,000;23,43900
 325,87;   29,241;   15,200;    0,000;14,04100
 325,88;   35,964;   -6,400;    0,000;42,36400
 325,90;   40,162;  -35,800;    0,000;75,96200
 325,92;   50,155;   11,300;    0,000;38,85500
 325,94;   53,359;   -1,900;    0,000;55,25900
 325,96;   67,327;    5,400;    0,000;61,92700
 325,98;   81,920;  -16,600;    0,000;98,52000
 325,99;  117,314;   16,500;    0,000;100,81400
 326,01;  177,740;   27,900;    0,000;149,84000
 326,03;  317,800;    1,600;    0,000;316,20000
 326,05;  639,885;   37,200;    0,000;602,68500
 326,07; 1438,278;   19,800;    0,000;1418,47800
 326,09; 3038,980;  -19,600;    0,000;3058,58000
 326,10; 5607,513;    1,700;    0,000;5605,81300
 326,12; 8291,948;   16,300;    0,000;8275,64800
 326,14;10497,249;   14,400;    0,000;10482,84900
 326,16;15973,146;  -57,300;    0,000;16030,44600
 326,18;31900,716;    4,800;    0,000;31895,91600
 326,20;35451,118;   28,600;    0,000;35422,51800
 326,21;16146,036;   33,400;    0,000;16112,63600
 326,23; 3258,591;   19,100;    0,000;3239,49100
 326,25;  982,927;  -29,600;    0,000;1012,52700
 326,27;  511,596;   18,000;    0,000;493,59600
 326,29;  283,600;  -12,800;    0,000;296,40000
 326,31;  203,844;  -18,100;    0,000;221,94400
 326,32;  158,178;  -23,400;    0,000;181,57800
 326,34;  114,588;   -8,700;    0,000;123,28800
 326,36;   93,105;  -18,900;    0,000;112,00500
 326,38;   86,582;   26,100;    0,000;60,48200
 326,40;   66,799;  -77,700;    0,000;144,49900
 326,42;   56,262;  -12,700;    0,000;68,96200
 326,43;   49,188;   -1,700;    0,000;50,88800
 326,45;   41,804;    8,900;    0,000;32,90400
 326,47;   38,028;  -25,400;    0,000;63,42800
 326,49;   34,497;   28,400;    0,000; 6,09700
 326,51;   31,078;  -33,800;    0,000;64,87800
 326,53;   28,739;  -10,300;    0,000;39,03900
 326,54;   26,751;  -21,700;    0,000;48,45100
 326,56;   24,296;  -64,000;    0,000;88,29600
 326,58;   23,632;  -22,000;    0,000;45,63200
 326,60;   23,160;  -52,800;    0,000;75,96000
 326,62;   23,532;  -51,600;    0,000;75,13200
 326,64;   23,350;    5,500;    0,000;17,85000
 326,65;   20,935;  -29,900;    0,000;50,83500
 326,67;   20,575;  -56,400;    0,000;76,97500
 326,69;   21,561;  -73,800;    0,000;95,36100
 326,71;   22,882;  -30,500;    0,000;53,38200
 326,73;   21,130;    5,500;    0,000;15,63000
 326,74;   21,097;  -23,300;    0,000;44,39700
 326,76;   21,573;   -9,500;    0,000;31,07300
 326,78;   20,541;  -13,700;    0,000;34,24100
 326,80;   20,689;  -55,500;    0,000;76,18900
 326,82;   21,048;  -23,600;    0,000;44,64800
 326,84;   21,174;  -27,300;    0,000;48,47400
 326,85;   18,572;   -5,800;    0,000;24,37200
 326,87;   21,972;   12,000;    0,000; 9,97200
 326,89;   18,732;  -17,300;    0,000;36,03200
