
Integration time [ms]:  25,000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 353,14;   22,400;   32,000;    0,000;-9,60000
 353,15;   23,800; -102,000;    0,000;125,80000
 353,17;   -1,200; -412,000;    0,000;410,80000
 353,18;   -6,200; -244,000;    0,000;237,80000
 353,20;    6,400; -171,000;    0,000;177,40000
 353,21;   25,600;  -44,000;    0,000;69,60000
 353,22;  -17,000; -435,000;    0,000;418,00000
 353,24;   -8,000; -288,000;    0,000;280,00000
 353,25;   -7,200;  -48,000;    0,000;40,80000
 353,26;   10,800; -307,000;    0,000;317,80000
 353,28;   40,600; -444,000;    0,000;484,60000
 353,29;    3,200; -397,000;    0,000;400,20000
 353,31;   -1,200; -224,000;    0,000;222,80000
 353,32;   36,600;  -44,000;    0,000;80,60000
 353,33;  -30,200; -484,000;    0,000;453,80000
 353,35;   25,800; -310,000;    0,000;335,80000
 353,36;   -3,600; -325,000;    0,000;321,40000
 353,38;   -8,200;  -24,000;    0,000;15,80000
 353,39;   22,200; -460,000;    0,000;482,20000
 353,40;    6,600;  -40,000;    0,000;46,60000
 353,42;   -8,400; -239,000;    0,000;230,60000
 353,43;   19,800;  362,000;    0,000;-342,20000
 353,44;  -17,600; -318,000;    0,000;300,40000
 353,46;   29,400; -170,000;    0,000;199,40000
 353,47;    6,000; -404,000;    0,000;410,00000
 353,49;   23,200;  125,000;    0,000;-101,80000
 353,50;  -19,000; -411,000;    0,000;392,00000
 353,51;   40,600;   37,000;    0,000; 3,60000
 353,53;   15,600;  -57,000;    0,000;72,60000
 353,54;  -14,200; -358,000;    0,000;343,80000
 353,56;    8,000; -262,000;    0,000;270,00000
 353,57;  -28,000; -269,000;    0,000;241,00000
 353,58;  -13,000; -214,000;    0,000;201,00000
 353,60;   45,400;   26,000;    0,000;19,40000
 353,61;    3,600; -439,000;    0,000;442,60000
 353,62;   21,400;   81,000;    0,000;-59,60000
 353,64;  -48,200; -105,000;    0,000;56,80000
 353,65;   26,000; -501,000;    0,000;527,00000
 353,67;   11,400; -367,000;    0,000;378,40000
 353,68;   12,200; -239,000;    0,000;251,20000
 353,69;    8,800; -244,000;    0,000;252,80000
 353,71;   -6,800; -180,000;    0,000;173,20000
 353,72;   33,000;    7,000;    0,000;26,00000
 353,73;    9,800; -333,000;    0,000;342,80000
 353,75;   39,800; -148,000;    0,000;187,80000
 353,76;  -18,800; -252,000;    0,000;233,20000
 353,78;   17,000; -440,000;    0,000;457,00000
 353,79;    2,600; -266,000;    0,000;268,60000
 353,80;   -8,000; -171,000;    0,000;163,00000
 353,82;   10,000; -104,000;    0,000;114,00000
 353,83;  -41,200; -694,000;    0,000;652,80000
 353,84;    0,200; -248,000;    0,000;248,20000
 353,86;   30,200; -549,000;    0,000;579,20000
 353,87;   20,200;   59,000;    0,000;-38,80000
 353,89;  -25,200; -282,000;    0,000;256,80000
 353,90;   16,400;   97,000;    0,000;-80,60000
 353,91;   -6,800; -274,000;    0,000;267,20000
 353,93;    3,800; -402,000;    0,000;405,80000
 353,94;    9,600; -445,000;    0,000;454,60000
 353,95;   10,600; -467,000;    0,000;477,60000
 353,97;   -1,600;   96,000;    0,000;-97,60000
 353,98;   27,400; -299,000;    0,000;326,40000
 354,00;   16,800; -309,000;    0,000;325,80000
 354,01;   28,400; -414,000;    0,000;442,40000
 354,02;  -25,200; -178,000;    0,000;152,80000
 354,04;   12,800; -150,000;    0,000;162,80000
 354,05;   -0,200; -558,000;    0,000;557,80000
 354,06;   19,600; -296,000;    0,000;315,60000
 354,08;    6,800; -377,000;    0,000;383,80000
 354,09;   37,000; -385,000;    0,000;422,00000
 354,11;   -2,000; -417,000;    0,000;415,00000
 354,12;   58,800; -247,000;    0,000;305,80000
 354,13;   31,400; -146,000;    0,000;177,40000
 354,15;    6,800; -194,000;    0,000;200,80000
 354,16;   24,600;   97,000;    0,000;-72,40000
 354,17;  -18,800;  292,000;    0,000;-310,80000
 354,19;  -17,800; -744,000;    0,000;726,20000
 354,20;    1,600; -283,000;    0,000;284,60000
 354,21;   18,200; -515,000;    0,000;533,20000
 354,23;   39,200; -179,000;    0,000;218,20000
 354,24;  -15,600; -622,000;    0,000;606,40000
 354,26;   22,000; -150,000;    0,000;172,00000
 354,27;   24,600; -484,000;    0,000;508,60000
 354,28;   18,800; -531,000;    0,000;549,80000
 354,30;  -13,400;   86,000;    0,000;-99,40000
 354,31;   27,000;  303,000;    0,000;-276,00000
 354,32;   -9,400; -633,000;    0,000;623,60000
 354,34;    4,600; -302,000;    0,000;306,60000
 354,35;  -27,800; -282,000;    0,000;254,20000
 354,37;   12,600; -161,000;    0,000;173,60000
 354,38;   -3,600; -469,000;    0,000;465,40000
 354,39;   14,200; -544,000;    0,000;558,20000
 354,41;   -6,800; -223,000;    0,000;216,20000
 354,42;   -7,800;  -43,000;    0,000;35,20000
 354,43;    2,800; -263,000;    0,000;265,80000
 354,45;   -3,800; -278,000;    0,000;274,20000
 354,46;   -1,800; -264,000;    0,000;262,20000
 354,47;    5,200; -353,000;    0,000;358,20000
 354,49;    7,400;  -48,000;    0,000;55,40000
 354,50;   16,400; -405,000;    0,000;421,40000
 354,51;   23,000; -281,000;    0,000;304,00000
 354,53;    0,800; -404,000;    0,000;404,80000
 354,54;    4,400; -541,000;    0,000;545,40000
 354,56;  -16,000; -260,000;    0,000;244,00000
 354,57;   -7,800;  117,000;    0,000;-124,80000
 354,58;   36,600; -522,000;    0,000;558,60000
 354,60;  -13,400; -234,000;    0,000;220,60000
 354,61;  -24,600; -262,000;    0,000;237,40000
 354,62;  -25,800;    6,000;    0,000;-31,80000
 354,64;   20,600;  245,000;    0,000;-224,40000
 354,65;   16,000; -223,000;    0,000;239,00000
 354,66;   15,400;  203,000;    0,000;-187,60000
 354,68;  -19,000;  419,000;    0,000;-438,00000
 354,69;   -3,400; -321,000;    0,000;317,60000
 354,71;   33,800; -426,000;    0,000;459,80000
 354,72;    6,000; -271,000;    0,000;277,00000
 354,73;  -16,200; -393,000;    0,000;376,80000
 354,75;   29,200;  -28,000;    0,000;57,20000
 354,76;   -6,400; -567,000;    0,000;560,60000
 354,77;   -1,400; -463,000;    0,000;461,60000
 354,79;  -10,400; -248,000;    0,000;237,60000
 354,80;   -2,000; -138,000;    0,000;136,00000
 354,81;  -11,000; -248,000;    0,000;237,00000
 354,83;   36,000; -223,000;    0,000;259,00000
 354,84;    4,800; -128,000;    0,000;132,80000
 354,85;   -1,200; -280,000;    0,000;278,80000
 354,87;  -15,800; -241,000;    0,000;225,20000
 354,88;   44,800;  -42,000;    0,000;86,80000
 354,90;    7,400; -292,000;    0,000;299,40000
 354,91;   25,000;  224,000;    0,000;-199,00000
 354,92;   -8,000; -450,000;    0,000;442,00000
 354,94;  -32,200; -326,000;    0,000;293,80000
 354,95;  -21,000;  -55,000;    0,000;34,00000
 354,96;   48,200; -172,000;    0,000;220,20000
 354,98;   -2,800; -286,000;    0,000;283,20000
 354,99;   33,600; -363,000;    0,000;396,60000
 355,00;   -4,000; -235,000;    0,000;231,00000
 355,02;  -49,200; -523,000;    0,000;473,80000
 355,03;   10,400; -480,000;    0,000;490,40000
 355,04;   46,800; -201,000;    0,000;247,80000
 355,06;   -1,200;   -8,000;    0,000; 6,80000
 355,07;   34,200;   -3,000;    0,000;37,20000
 355,08;   24,800; -354,000;    0,000;378,80000
 355,10;   29,000; -284,000;    0,000;313,00000
 355,11;    4,400;  105,000;    0,000;-100,60000
 355,12;  -14,200;  328,000;    0,000;-342,20000
 355,14;    7,600; -668,000;    0,000;675,60000
 355,15;    4,000; -439,000;    0,000;443,00000
 355,17;   -0,200; -298,000;    0,000;297,80000
 355,18;   -5,800;  283,000;    0,000;-288,80000
 355,19;    7,000; -398,000;    0,000;405,00000
 355,21;   16,200; -180,000;    0,000;196,20000
 355,22;   -3,200; -530,000;    0,000;526,80000
 355,23;   14,600; -221,000;    0,000;235,60000
 355,25;   10,800; -385,000;    0,000;395,80000
 355,26;   47,600; -129,000;    0,000;176,60000
 355,27;   31,400; -554,000;    0,000;585,40000
 355,29;  -12,800;   27,000;    0,000;-39,80000
 355,30;   11,000;  243,000;    0,000;-232,00000
 355,31;   30,200; -470,000;    0,000;500,20000
 355,33;   32,800;  357,000;    0,000;-324,20000
 355,34;   39,000;   17,000;    0,000;22,00000
 355,35;    4,800; -407,000;    0,000;411,80000
 355,37;   31,600;  232,000;    0,000;-200,40000
 355,38;   -7,600; -123,000;    0,000;115,40000
 355,39;   50,800;  301,000;    0,000;-250,20000
 355,41;   14,600; -148,000;    0,000;162,60000
 355,42;   24,800;   23,000;    0,000; 1,80000
 355,43;    8,600;  -58,000;    0,000;66,60000
 355,45;   17,800; -141,000;    0,000;158,80000
 355,46;   20,800; -556,000;    0,000;576,80000
 355,47;   19,200;  110,000;    0,000;-90,80000
 355,49;  -32,600; -177,000;    0,000;144,40000
 355,50;   37,400;  823,000;    0,000;-785,60000
 355,52;   13,000; -327,000;    0,000;340,00000
 355,53;    4,200; -304,000;    0,000;308,20000
 355,54;  -13,400; -387,000;    0,000;373,60000
 355,56;   -6,200;  100,000;    0,000;-106,20000
 355,57;   -6,800; -227,000;    0,000;220,20000
 355,58;   16,600; -401,000;    0,000;417,60000
 355,60;   47,000; -284,000;    0,000;331,00000
 355,61;   10,600;    1,000;    0,000; 9,60000
 355,62;  -16,000; -506,000;    0,000;490,00000
 355,64;   27,400; -427,000;    0,000;454,40000
 355,65;   -3,800; -303,000;    0,000;299,20000
 355,66;   35,400;  286,000;    0,000;-250,60000
 355,68;   19,400; -404,000;    0,000;423,40000
 355,69;   22,600;   79,000;    0,000;-56,40000
 355,70;  -11,400; -302,000;    0,000;290,60000
 355,72;   33,000; -283,000;    0,000;316,00000
 355,73;   -3,000; -593,000;    0,000;590,00000
 355,74;    9,400; -274,000;    0,000;283,40000
 355,76;  -10,800; -273,000;    0,000;262,20000
 355,77;   23,600;  -71,000;    0,000;94,60000
 355,78;    5,200; -436,000;    0,000;441,20000
 355,80;    6,800; -162,000;    0,000;168,80000
 355,81;   -9,800; -279,000;    0,000;269,20000
 355,82;    3,800; -364,000;    0,000;367,80000
 355,84;  -15,200; -262,000;    0,000;246,80000
 355,85;    2,600; -302,000;    0,000;304,60000
 355,86;  -46,600; -357,000;    0,000;310,40000
 355,88;   46,200; -223,000;    0,000;269,20000
 355,89;  -10,800; -290,000;    0,000;279,20000
 355,90;   10,000; -197,000;    0,000;207,00000
 355,92;   -1,800; -315,000;    0,000;313,20000
 355,93;  -19,800; -196,000;    0,000;176,20000
 355,94;   44,000; -412,000;    0,000;456,00000
 355,96;  -13,200;   81,000;    0,000;-94,20000
 355,97;    6,000; -395,000;    0,000;401,00000
 355,98;  -31,400; -431,000;    0,000;399,60000
 356,00;   21,600; -450,000;    0,000;471,60000
 356,01;   14,600; -324,000;    0,000;338,60000
 356,02;   19,600; -108,000;    0,000;127,60000
 356,04;    4,200; -215,000;    0,000;219,20000
 356,05;    8,600;   22,000;    0,000;-13,40000
 356,06;    3,200; -255,000;    0,000;258,20000
 356,08;  -11,400; -520,000;    0,000;508,60000
 356,09;  -29,400; -302,000;    0,000;272,60000
 356,10;  -21,800; -680,000;    0,000;658,20000
 356,12;   28,000;    1,000;    0,000;27,00000
 356,13;   32,000; -418,000;    0,000;450,00000
 356,14;  -30,600; -272,000;    0,000;241,40000
 356,16;   -6,400; -235,000;    0,000;228,60000
 356,17;   12,400; -370,000;    0,000;382,40000
 356,18;  -13,800; -334,000;    0,000;320,20000
 356,20;    9,600;  -85,000;    0,000;94,60000
 356,21;   -4,800;   -8,000;    0,000; 3,20000
 356,22;   -8,000; -453,000;    0,000;445,00000
 356,24;  -13,600; -265,000;    0,000;251,40000
 356,25;   -5,600; -165,000;    0,000;159,40000
 356,26;   15,400; -281,000;    0,000;296,40000
 356,28;   19,600; -412,000;    0,000;431,60000
 356,29;  -22,000;  -77,000;    0,000;55,00000
 356,30;  -12,400; -138,000;    0,000;125,60000
 356,31;    8,200; -435,000;    0,000;443,20000
 356,33;    7,200; -282,000;    0,000;289,20000
 356,34;  -47,600; -508,000;    0,000;460,40000
 356,35;    9,800; -244,000;    0,000;253,80000
 356,37;   30,400; -379,000;    0,000;409,40000
 356,38;   16,200; -159,000;    0,000;175,20000
 356,39;    1,800;   69,000;    0,000;-67,20000
 356,41;    3,600; -392,000;    0,000;395,60000
 356,42;  -19,000; -234,000;    0,000;215,00000
 356,43;   23,400;   57,000;    0,000;-33,60000
 356,45;  -19,200; -612,000;    0,000;592,80000
 356,46;   11,800; -179,000;    0,000;190,80000
 356,47;   -2,400; -428,000;    0,000;425,60000
 356,49;   21,800; -275,000;    0,000;296,80000
 356,50;  -23,600;   64,000;    0,000;-87,60000
 356,51;   40,800; -252,000;    0,000;292,80000
 356,53;    6,800; -520,000;    0,000;526,80000
 356,54;   20,200; -178,000;    0,000;198,20000
 356,55;    5,800; -552,000;    0,000;557,80000
 356,57;   16,600;  -28,000;    0,000;44,60000
 356,58;   -2,800;  460,000;    0,000;-462,80000
 356,59;    0,400; -318,000;    0,000;318,40000
 356,61;   -0,600; -301,000;    0,000;300,40000
 356,62;   21,800; -470,000;    0,000;491,80000
 356,63;   -6,800; -584,000;    0,000;577,20000
 356,65;   12,200; -122,000;    0,000;134,20000
 356,66;   46,400; -175,000;    0,000;221,40000
 356,67;   21,600; -272,000;    0,000;293,60000
 356,68;  -42,000; -597,000;    0,000;555,00000
 356,70;   -6,200;   14,000;    0,000;-20,20000
 356,71;    2,000; -285,000;    0,000;287,00000
 356,72;   11,000; -165,000;    0,000;176,00000
 356,74;   30,400; -434,000;    0,000;464,40000
 356,75;   33,400;  -46,000;    0,000;79,40000
 356,76;    9,800;  -39,000;    0,000;48,80000
 356,78;   -2,800;  -56,000;    0,000;53,20000
 356,79;  -34,600; -659,000;    0,000;624,40000
 356,80;   25,800; -279,000;    0,000;304,80000
 356,82;   14,600;  -87,000;    0,000;101,60000
 356,83;   28,000;  -13,000;    0,000;41,00000
 356,84;  -19,400; -482,000;    0,000;462,60000
 356,86;    2,400; -427,000;    0,000;429,40000
 356,87;    3,000; -288,000;    0,000;291,00000
 356,88;    4,400;   71,000;    0,000;-66,60000
 356,89;  -12,400; -355,000;    0,000;342,60000
 356,91;   -4,000; -549,000;    0,000;545,00000
 356,92;    9,200; -460,000;    0,000;469,20000
 356,93;   12,200;  546,000;    0,000;-533,80000
 356,95;   12,600; -743,000;    0,000;755,60000
 356,96;  -13,000;  269,000;    0,000;-282,00000
 356,97;  -18,600;  379,000;    0,000;-397,60000
 356,99;    2,800; -272,000;    0,000;274,80000
 357,00;  -23,600; -279,000;    0,000;255,40000
 357,01;   25,600; -405,000;    0,000;430,60000
 357,03;  -31,800; -242,000;    0,000;210,20000
 357,04;    4,800; -194,000;    0,000;198,80000
 357,05;   -1,200; -306,000;    0,000;304,80000
 357,07;   37,800;  151,000;    0,000;-113,20000
 357,08;    0,000; -307,000;    0,000;307,00000
 357,09;   -6,200; -189,000;    0,000;182,80000
 357,10;  -21,400; -109,000;    0,000;87,60000
 357,12;  -10,400; -299,000;    0,000;288,60000
 357,13;   -9,600; -501,000;    0,000;491,40000
 357,14;  -15,600;  -41,000;    0,000;25,40000
 357,16;  -19,800; -709,000;    0,000;689,20000
 357,17;   42,800; -384,000;    0,000;426,80000
 357,18;    4,000; -612,000;    0,000;616,00000
 357,20;    8,800; -238,000;    0,000;246,80000
 357,21;   -2,400;  -89,000;    0,000;86,60000
 357,22;    8,800; -476,000;    0,000;484,80000
 357,24;    2,600; -602,000;    0,000;604,60000
 357,25;    5,600;  -72,000;    0,000;77,60000
 357,26;  -49,200; -109,000;    0,000;59,80000
 357,27;    2,800;  -82,000;    0,000;84,80000
 357,29;   10,600;  176,000;    0,000;-165,40000
 357,30;   16,000; -321,000;    0,000;337,00000
 357,31;    7,800; -332,000;    0,000;339,80000
 357,33;   19,000; -532,000;    0,000;551,00000
 357,34;  -11,600; -131,000;    0,000;119,40000
 357,35;  -11,000; -404,000;    0,000;393,00000
 357,37;    5,200; -195,000;    0,000;200,20000
 357,38;  -28,800; -504,000;    0,000;475,20000
 357,39;   34,800; -340,000;    0,000;374,80000
 357,40;   -1,800; -113,000;    0,000;111,20000
 357,42;  -16,200; -272,000;    0,000;255,80000
 357,43;   11,200; -421,000;    0,000;432,20000
 357,44;   -7,400; -346,000;    0,000;338,60000
 357,46;  -31,400;  -80,000;    0,000;48,60000
 357,47;  -11,200; -133,000;    0,000;121,80000
 357,48;   39,200; -286,000;    0,000;325,20000
 357,50;  -12,000; -459,000;    0,000;447,00000
 357,51;  -13,400;  -31,000;    0,000;17,60000
 357,52;  -15,800; -466,000;    0,000;450,20000
 357,53;   -3,800; -480,000;    0,000;476,20000
 357,55;   93,600; -163,000;    0,000;256,60000
 357,56;   40,400; -139,000;    0,000;179,40000
 357,57;  -21,400;   14,000;    0,000;-35,40000
 357,59;   54,600;  123,000;    0,000;-68,40000
 357,60;  -17,800; -132,000;    0,000;114,20000
 357,61;   -7,000; -259,000;    0,000;252,00000
 357,63;  -17,200; -334,000;    0,000;316,80000
 357,64;   -1,000; -375,000;    0,000;374,00000
 357,65;   -4,600; -389,000;    0,000;384,40000
 357,66;   -7,800; -418,000;    0,000;410,20000
 357,68;   -9,400; -398,000;    0,000;388,60000
 357,69;   27,200; -291,000;    0,000;318,20000
 357,70;   35,000; -494,000;    0,000;529,00000
 357,72;    1,800; -530,000;    0,000;531,80000
 357,73;   23,200; -747,000;    0,000;770,20000
 357,74;   10,600; -315,000;    0,000;325,60000
 357,75;  -18,400; -216,000;    0,000;197,60000
 357,77;   32,800; -311,000;    0,000;343,80000
 357,78;  -15,800; -713,000;    0,000;697,20000
 357,79;   -3,600; -279,000;    0,000;275,40000
 357,81;  -24,600;   42,000;    0,000;-66,60000
 357,82;   22,400; -178,000;    0,000;200,40000
 357,83;   21,400;   12,000;    0,000; 9,40000
 357,85;   16,800;  150,000;    0,000;-133,20000
 357,86;    4,400; -552,000;    0,000;556,40000
 357,87;    8,800;  -15,000;    0,000;23,80000
 357,88;   44,600; -587,000;    0,000;631,60000
 357,90;    7,400; -122,000;    0,000;129,40000
 357,91;   17,800;   25,000;    0,000;-7,20000
 357,92;    1,000; -416,000;    0,000;417,00000
 357,94;    2,000; -386,000;    0,000;388,00000
 357,95;   20,400;  201,000;    0,000;-180,60000
 357,96;   22,800;  -81,000;    0,000;103,80000
 357,97;   20,800;  161,000;    0,000;-140,20000
 357,99;   -3,200; -258,000;    0,000;254,80000
 358,00;    7,800;   25,000;    0,000;-17,20000
 358,01;   -4,400; -704,000;    0,000;699,60000
 358,03;  -27,000; -466,000;    0,000;439,00000
 358,04;   11,800;   72,000;    0,000;-60,20000
 358,05;   20,200; -349,000;    0,000;369,20000
 358,06;   16,400;  -62,000;    0,000;78,40000
 358,08;   37,000;  -32,000;    0,000;69,00000
 358,09;    3,800; -369,000;    0,000;372,80000
 358,10;    2,400;  -94,000;    0,000;96,40000
 358,12;   39,800; -167,000;    0,000;206,80000
 358,13;   17,200; -171,000;    0,000;188,20000
 358,14;   -8,800; -188,000;    0,000;179,20000
 358,15;   17,200; -112,000;    0,000;129,20000
 358,17;   -4,200; -323,000;    0,000;318,80000
 358,18;  -19,200; -197,000;    0,000;177,80000
 358,19;   -3,000; -672,000;    0,000;669,00000
 358,21;   16,200; -126,000;    0,000;142,20000
 358,22;   13,800; -330,000;    0,000;343,80000
 358,23;    9,200; -145,000;    0,000;154,20000
 358,24;  -16,200; -299,000;    0,000;282,80000
 358,26;   36,600;   94,000;    0,000;-57,40000
 358,27;   28,000; -105,000;    0,000;133,00000
 358,28;   41,600; -267,000;    0,000;308,60000
 358,30;  -10,800;   37,000;    0,000;-47,80000
 358,31;  -14,800; -295,000;    0,000;280,20000
 358,32;   -5,600;   61,000;    0,000;-66,60000
 358,33;   21,200;  -42,000;    0,000;63,20000
 358,35;   -9,400; -406,000;    0,000;396,60000
 358,36;    3,800; -163,000;    0,000;166,80000
 358,37;  -37,200; -404,000;    0,000;366,80000
 358,39;   22,200;  -43,000;    0,000;65,20000
 358,40;    7,200; -309,000;    0,000;316,20000
 358,41;    0,400; -207,000;    0,000;207,40000
 358,42;   -6,000;   60,000;    0,000;-66,00000
 358,44;    5,600; -242,000;    0,000;247,60000
 358,45;   33,400; -208,000;    0,000;241,40000
 358,46;    1,400;  -86,000;    0,000;87,40000
 358,48;  -22,200; -450,000;    0,000;427,80000
 358,49;   25,000;  144,000;    0,000;-119,00000
 358,50;  -13,000; -135,000;    0,000;122,00000
 358,51;   21,200;  -78,000;    0,000;99,20000
 358,53;   -6,800; -495,000;    0,000;488,20000
 358,54;  -17,800; -335,000;    0,000;317,20000
 358,55;   -2,400; -420,000;    0,000;417,60000
 358,56;   23,200; -465,000;    0,000;488,20000
 358,58;    5,400;   33,000;    0,000;-27,60000
 358,59;   23,800;   33,000;    0,000;-9,20000
 358,60;   -3,200; -380,000;    0,000;376,80000
 358,62;   13,400; -364,000;    0,000;377,40000
 358,63;    4,200; -309,000;    0,000;313,20000
 358,64;    6,800; -237,000;    0,000;243,80000
 358,65;   11,600; -232,000;    0,000;243,60000
 358,67;    8,200; -166,000;    0,000;174,20000
 358,68;   -3,000; -678,000;    0,000;675,00000
 358,69;   49,800; -244,000;    0,000;293,80000
 358,70;  -14,600; -407,000;    0,000;392,40000
 358,72;  -19,000; -262,000;    0,000;243,00000
 358,73;   11,400; -115,000;    0,000;126,40000
 358,74;   22,400; -265,000;    0,000;287,40000
 358,76;  -32,600; -218,000;    0,000;185,40000
 358,77;  -16,200; -239,000;    0,000;222,80000
 358,78;  -33,600; -575,000;    0,000;541,40000
 358,79;   18,800;  273,000;    0,000;-254,20000
 358,81;   -1,800; -365,000;    0,000;363,20000
 358,82;   11,000; -217,000;    0,000;228,00000
 358,83;  -40,000; -324,000;    0,000;284,00000
 358,84;   19,400; -315,000;    0,000;334,40000
 358,86;   25,600;   24,000;    0,000; 1,60000
 358,87;    7,200; -356,000;    0,000;363,20000
 358,88;  -22,000;  -85,000;    0,000;63,00000
 358,90;   -0,600; -210,000;    0,000;209,40000
 358,91;   -7,200; -162,000;    0,000;154,80000
 358,92;   43,800;  202,000;    0,000;-158,20000
 358,93;    3,800; -186,000;    0,000;189,80000
 358,95;   21,000; -102,000;    0,000;123,00000
 358,96;  -17,000; -227,000;    0,000;210,00000
 358,97;  -15,200;   57,000;    0,000;-72,20000
 358,98;   11,600; -115,000;    0,000;126,60000
 359,00;   31,000;  469,000;    0,000;-438,00000
 359,01;    8,800;   51,000;    0,000;-42,20000
 359,02;   30,800; -327,000;    0,000;357,80000
 359,03;   26,400;  106,000;    0,000;-79,60000
 359,05;   -3,400; -241,000;    0,000;237,60000
 359,06;  -33,200; -298,000;    0,000;264,80000
 359,07;   -5,600; -246,000;    0,000;240,40000
 359,09;  -10,800; -526,000;    0,000;515,20000
 359,10;   18,400;  273,000;    0,000;-254,60000
 359,11;   -7,200;  321,000;    0,000;-328,20000
 359,12;   -1,400;  -75,000;    0,000;73,60000
 359,14;  -27,800; -465,000;    0,000;437,20000
 359,15;   23,800; -155,000;    0,000;178,80000
 359,16;  -36,200; -390,000;    0,000;353,80000
 359,17;   47,200; -237,000;    0,000;284,20000
 359,19;  -13,600; -120,000;    0,000;106,40000
 359,20;    0,000;  130,000;    0,000;-130,00000
 359,21;   24,000; -226,000;    0,000;250,00000
 359,22;    4,800;   61,000;    0,000;-56,20000
 359,24;    7,600; -271,000;    0,000;278,60000
 359,25;   18,400;   82,000;    0,000;-63,60000
 359,26;    4,200; -203,000;    0,000;207,20000
 359,27;    4,600;   47,000;    0,000;-42,40000
 359,29;  -12,800;   34,000;    0,000;-46,80000
 359,30;    0,200; -157,000;    0,000;157,20000
 359,31;    9,000; -285,000;    0,000;294,00000
 359,33;   21,200; -181,000;    0,000;202,20000
 359,34;   11,200;  107,000;    0,000;-95,80000
 359,35;  -12,600;  221,000;    0,000;-233,60000
 359,36;   42,200;  245,000;    0,000;-202,80000
 359,38;   -5,000;  -86,000;    0,000;81,00000
 359,39;   17,600; -295,000;    0,000;312,60000
 359,40;    3,200; -162,000;    0,000;165,20000
 359,41;    3,800; -278,000;    0,000;281,80000
 359,43;    2,800;   35,000;    0,000;-32,20000
 359,44;   -8,800;   99,000;    0,000;-107,80000
 359,45;   39,200;  355,000;    0,000;-315,80000
 359,46;    9,000; -207,000;    0,000;216,00000
 359,48;  -28,400; -183,000;    0,000;154,60000
 359,49;   21,200;   -7,000;    0,000;28,20000
 359,50;  -14,200;  184,000;    0,000;-198,20000
 359,51;   -2,800;   57,000;    0,000;-59,80000
 359,53;   27,400;  345,000;    0,000;-317,60000
 359,54;  -25,800;   28,000;    0,000;-53,80000
 359,55;    9,600;  121,000;    0,000;-111,40000
 359,56;   18,800; -498,000;    0,000;516,80000
 359,58;   26,200;  213,000;    0,000;-186,80000
 359,59;    4,800; -180,000;    0,000;184,80000
 359,60;   27,800;  232,000;    0,000;-204,20000
 359,61;   -5,800; -148,000;    0,000;142,20000
 359,63;   -1,400;  225,000;    0,000;-226,40000
 359,64;   21,800; -138,000;    0,000;159,80000
 359,65;   18,800;  710,000;    0,000;-691,20000
 359,66;    9,800;  144,000;    0,000;-134,20000
 359,68;   12,800; -256,000;    0,000;268,80000
 359,69;  -13,600; -246,000;    0,000;232,40000
 359,70;   26,600;  501,000;    0,000;-474,40000
 359,71;   45,600;  -21,000;    0,000;66,60000
 359,73;  -16,400;  364,000;    0,000;-380,40000
 359,74;   16,600;  486,000;    0,000;-469,40000
 359,75;   31,800;  469,000;    0,000;-437,20000
 359,76;    8,800;   62,000;    0,000;-53,20000
 359,78;   22,200;  918,000;    0,000;-895,80000
 359,79;   25,200;  460,000;    0,000;-434,80000
 359,80;   22,400;   87,000;    0,000;-64,60000
 359,81;   21,200; -226,000;    0,000;247,20000
 359,83;   11,000;  515,000;    0,000;-504,00000
 359,84;   30,200; -145,000;    0,000;175,20000
 359,85;  -15,000;  292,000;    0,000;-307,00000
 359,86;   13,600;  285,000;    0,000;-271,40000
 359,88;   12,000;  427,000;    0,000;-415,00000
 359,89;   -7,200;  329,000;    0,000;-336,20000
 359,90;   32,800; 1208,000;    0,000;-1175,20000
 359,91;   22,400;  244,000;    0,000;-221,60000
 359,93;   23,600;  495,000;    0,000;-471,40000
 359,94;   11,200; -227,000;    0,000;238,20000
 359,95;   21,600;  479,000;    0,000;-457,40000
 359,96;    9,600; -134,000;    0,000;143,60000
 359,98;   32,600;  132,000;    0,000;-99,40000
 359,99;    1,600;  313,000;    0,000;-311,40000
 360,00;   -7,800;  815,000;    0,000;-822,80000
 360,01;   16,400;  271,000;    0,000;-254,60000
 360,03;   18,800;  297,000;    0,000;-278,20000
 360,04;   11,200;  412,000;    0,000;-400,80000
 360,05;   24,200;  485,000;    0,000;-460,80000
 360,06;   24,600;  -51,000;    0,000;75,60000
 360,08;   11,000; 1788,000;    0,000;-1777,00000
 360,09;   25,400;  -90,000;    0,000;115,40000
 360,10;   -2,800;  162,000;    0,000;-164,80000
 360,11;  -43,000;  444,000;    0,000;-487,00000
 360,13;   -2,000;  135,000;    0,000;-137,00000
 360,14;    7,800;  -74,000;    0,000;81,80000
 360,15;   29,200;  543,000;    0,000;-513,80000
 360,16;   23,400;  271,000;    0,000;-247,60000
 360,17;   34,600;  430,000;    0,000;-395,40000
 360,19;   27,200; -117,000;    0,000;144,20000
 360,20;    2,600;  389,000;    0,000;-386,40000
 360,21;  -22,000;   31,000;    0,000;-53,00000
